JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_area [sqft],cost_multiplier: floor2_area [sqft],cost_multiplier: roof1_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: roof2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac1_duct4_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_cooling_capacity [Btuh]
328746.json,543.9,68019.44,0.0,0.0,0.0,0.0,966.51,0.0,27867.07,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.23,200.23,113.98,24166,1845.84,4,1322.5,0,675.0,3057.0,845.0,507.0,845.0,507.0,219.0,114.0,182.0,91.0,619.0,182.0,46162.0,40.0,18104.0,0,0,15387.0,0,0,0,0,0,0
328747.json,138.68,175517.83,0.0,0.0,0.0,0.0,0.0,5496.36,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.57,307.59,233.9,36572,2669.37,1,1368.0,1368.0,0,1468.0,1146.0,688.0,1146.0,688.0,249.0,139.0,404.0,21.0,382.0,0,72612.0,50.0,0,0,0,0,0,0,0,0,0,0
328749.json,554.64,0.0,56207.03,0.0,0.0,0.0,1783.98,3440.18,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.61,166.66,107.64,14216,3528.45,1,1946.0,1946.0,0,2964.0,570.0,342.0,570.0,342.0,104.0,48.0,142.0,0,456.0,0,49114.0,50.0,24029.0,1050.0,194.0,0,724.0,0,0,0,0,0
328750.json,2263.17,3391.86,0.0,0.0,0.0,0.0,2347.3,0.0,0.0,17303.54,0.0,1658.34,2700.02,2081.41,0.0,17674.8,118.32,61.63,8471,2401.16,4,1796.0,0,0,3870.0,438.0,263.0,438.0,263.0,67.0,46.0,123.0,42.0,0,0,56074.0,40.0,56074.0,485.0,90.0,9286.0,0,0,0,0,0,0
328751.json,20849.12,0.0,0.0,0.0,0.0,0.0,48.75,0.0,25630.45,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.16,295.92,210.88,37988,3412.16,1,913.0,0,183.0,1024.0,1053.0,632.0,1053.0,632.0,48.0,20.0,285.0,6.0,686.0,98.0,59382.0,40.0,17659.0,0,0,0,0,0,0,0,0,0
328752.json,144.11,41997.99,0.0,0.0,0.0,0.0,0.0,0.0,22750.28,0.0,0.0,1997.91,3467.63,2597.32,0.0,26446.2,140.23,69.25,16973,1306.99,7,534.0,0,0,1725.0,895.0,537.0,895.0,537.0,77.0,68.0,143.0,48.0,764.0,0,33830.0,50.0,0,0,0,0,0,0,0,0,0,0
328753.json,7185.56,0.0,0.0,0.0,39482.6,0.0,0.0,4478.44,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.77,199.04,142.16,20832,2294.35,2,904.0,904.0,0,904.0,699.0,419.0,699.0,419.0,74.0,47.0,69.0,40.0,311.0,0,19000.0,50.0,0,0,0,19000.0,0,0,0,0,0,0
328754.json,529.0,58123.26,0.0,0.0,0.0,0.0,465.29,0.0,22739.13,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.03,137.25,93.66,16269,1176.1,5,475.0,487.0,463.0,2101.0,270.0,0,270.0,450.0,43.0,0,43.0,32.0,114.0,354.0,39205.0,40.0,11390.0,0,0,0,0,0,0,0,0,0
328755.json,116.19,64798.64,0.0,0.0,0.0,0.0,0.0,0.0,9035.18,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.47,119.57,78.55,14107,1004.67,7,550.0,0,0,646.0,363.0,218.0,363.0,218.0,31.0,89.0,36.0,35.0,775.0,0,37034.0,40.0,0,0,0,0,0,0,0,0,0,0
328756.json,145.17,48379.39,0.0,0.0,0.0,0.0,445.05,0.0,20876.22,0.0,0.0,1658.34,3003.65,2365.28,0.0,19046.47,139.78,77.91,16825,1274.93,7,1065.0,1065.0,0,2295.0,455.0,0,455.0,0,60.0,0,70.0,0,337.0,0,30089.0,50.0,8091.0,0,0,0,0,0,0,0,0,0
328757.json,128.53,90188.24,0.0,0.0,0.0,0.0,0.0,0.0,27454.0,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.89,184.04,124.66,21635,1522.74,4,906.0,468.0,462.0,1086.0,699.0,420.0,699.0,420.0,132.0,0,176.0,38.0,156.0,495.0,44364.0,40.0,0,0,0,0,468.0,0,0,0,0,0
328758.json,12883.83,45804.15,0.0,0.0,0.0,0.0,0.0,0.0,19948.2,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23,245.67,182.46,30666,2570.62,1,1108.5,1064.0,124.0,2319.0,774.0,464.0,774.0,464.0,102.0,39.0,203.0,196.0,257.0,87.0,29194.0,40.0,0,0,0,29194.0,172.0,0,0,0,0,0
328759.json,272.71,0.0,0.0,0.0,0.0,0.0,9198.53,0.0,12911.33,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.95,156.41,96.94,15255,1868.52,1,988.0,0,543.0,2714.0,730.0,438.0,730.0,438.0,65.0,146.0,102.0,15.0,0,148.0,65947.0,40.0,65947.0,267.0,198.0,0,0,0,0,0,0,0
328760.json,0.08,130.65,0.0,0.0,0.0,0.0,6474.4,0.0,11845.27,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.12,122.19,69.57,11948,1460.12,4,1533.0,0,0,3138.0,404.0,243.0,404.0,243.0,54.0,27.0,54.0,27.0,0,0,23820.0,40.0,35627.0,828.0,154.0,0,165.0,0,0,0,0,0
328762.json,0.21,379.75,0.0,0.0,0.0,0.0,6419.36,0.0,13900.51,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.75,131.64,71.51,12893,1573.29,3,1860.0,0,500.0,3807.0,445.0,267.0,445.0,267.0,80.0,45.0,100.0,15.0,0,158.0,26197.0,40.0,42423.0,1004.0,186.0,0,201.0,0,0,0,0,0
328763.json,0.05,128.64,0.0,0.0,0.0,0.0,4737.37,0.0,11853.13,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.11,108.0,54.29,10583,1290.91,6,1604.0,0,0,3456.0,465.0,279.0,465.0,279.0,62.0,0,42.0,78.0,0,0,26638.0,40.0,52342.0,866.0,160.0,0,0,0,0,0,0,0
328764.json,0.16,484.73,0.0,0.0,0.0,0.0,7418.6,0.0,14265.75,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.52,139.05,80.8,13614,1661.85,3,1739.0,0,0,3747.0,538.0,323.0,538.0,323.0,30.0,52.0,96.0,86.0,0,0,32370.0,40.0,65962.0,940.0,174.0,0,0,0,0,0,0,0
328765.json,0.22,531.06,0.0,0.0,0.0,0.0,6597.0,0.0,13913.21,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.74,135.29,73.24,13248,1616.93,3,1984.0,0,0,4061.0,633.0,380.0,633.0,380.0,170.0,85.0,85.0,42.0,0,0,35944.0,40.0,68712.0,1072.0,198.0,0,213.0,0,0,0,0,0
328766.json,37.19,0.0,0.0,0.0,0.0,0.0,6015.49,2430.93,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.55,133.4,74.68,12835,1591.12,3,1769.0,0,0,3811.0,434.0,261.0,434.0,261.0,38.0,15.0,76.0,32.0,0,0,46795.0,50.0,46795.0,478.0,88.0,0,0,0,0,0,0,0
328767.json,0.09,144.24,0.0,0.0,0.0,0.0,3799.57,0.0,13707.9,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.78,110.29,47.99,10702,1343.37,7,1000.0,1000.0,0,2154.0,653.0,392.0,653.0,392.0,88.0,52.0,88.0,52.0,327.0,0,12324.0,40.0,21548.0,0,0,0,0,0,0,0,0,0
328768.json,264.56,0.0,0.0,0.0,0.0,0.0,4088.33,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,68.8,38.51,6526,758.11,8,1664.0,0,0,2721.0,527.0,316.0,527.0,316.0,75.0,56.0,208.0,16.0,0,0,47899.0,0,74380.0,898.0,166.0,0,828.0,0,0,0,0,0
328769.json,0.91,4590.69,0.0,0.0,0.0,0.0,6540.74,0.0,12670.68,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.57,134.25,75.71,13034,1638.88,3,1915.0,0,0,3154.0,452.0,271.0,452.0,271.0,87.0,84.0,196.0,90.0,0,0,112653.0,40.0,296242.0,1034.0,192.0,0,971.0,0,0,0,0,0
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,2939.52,2175.66,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.47,89.63,45.03,8501,987.58,7,1015.0,0,0,2187.0,197.0,0,197.0,0,71.0,0,63.0,0,0,0,0,50.0,37191.0,274.0,51.0,0,0,0,0,0,0,0
328772.json,15.14,0.0,0.0,0.0,0.0,0.0,4968.45,2505.62,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.47,136.28,65.93,12926,1501.58,4,2520.0,0,0,5430.0,583.0,350.0,583.0,350.0,89.0,26.0,189.0,40.0,0,0,39907.0,50.0,78167.0,1360.0,252.0,0,0,0,0,0,0,0
328773.json,604.59,0.0,0.0,0.0,0.0,0.0,8528.4,1760.93,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.85,151.92,95.9,14409,1673.89,1,955.0,0,0,2175.0,638.0,383.0,638.0,383.0,29.0,29.0,194.0,29.0,0,0,32357.0,50.0,68447.0,0,0,32357.0,0,0,0,670.0,382.0,68447.0
328774.json,810.0,112306.1,0.0,0.0,0.0,0.0,0.0,0.0,22920.9,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.07,219.09,149.12,24239,3229.96,4,1248.0,1008.0,0,2172.0,1003.0,602.0,1003.0,602.0,152.0,48.0,24.0,48.0,223.0,0,59039.0,40.0,0,0,0,0,506.0,0,0,0,0,0
328775.json,139.64,0.0,0.0,54704.11,0.0,0.0,0.0,4629.5,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,149.53,97.24,19208,2982.11,10,1512.0,0,0,3258.0,402.0,241.0,402.0,241.0,56.0,35.0,18.0,35.0,0,0,49237.0,50.0,0,0,0,0,0,0,0,0,0,0
