JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328753.json,7288.03,0.0,0.0,0.0,40045.73,0.0,0.0,4478.0,0.0,0.0,0.0,1658.37,2710.92,2091.59,0.0,19440.79,200.5,143.63,20950,2310.48,2,904,904,0,311,0,0,0,0,0,904,0,0,0,575,570,548,541,74,69,47,40,0,0,0,0,0,0,0,19000,0,19000,50
328754.json,594.6,65340.72,0.0,0.0,0.0,0.0,437.84,0.0,23174.63,0.0,0.0,1658.37,1931.0,1362.34,0.0,19478.96,145.62,102.03,17208,1231.8,4,475,500,475,114,354,975,0,0,0,1126,0,0,0,373,373,0,363,43,43,0,32,0,0,0,0,0,0,11808,41424,0,0,40
328755.json,139.73,76787.74,0.0,0.0,0.0,0.0,0.0,0.0,9039.12,0.0,0.0,1318.88,1851.46,1489.83,0.0,11350.48,132.37,91.35,15538,1088.12,6,550,550,0,775,0,0,0,0,0,646,0,0,0,274,279,332,278,31,36,89,35,0,0,0,0,0,0,0,37034,0,0,40
328756.json,101.28,52229.32,0.0,0.0,0.0,0.0,466.39,0.0,22068.87,0.0,0.0,1658.37,3003.62,2365.27,0.0,15991.21,144.87,83.01,17389,1306.58,7,1065,1065,0,337,0,1065,0,0,0,1230,0,0,0,634,644,0,0,60,70,0,0,0,0,0,0,0,0,8279,31565,0,0,50
328757.json,131.89,92382.3,0.0,0.0,0.0,0.0,0.0,0.0,28007.77,0.0,0.0,1828.12,2822.5,2094.99,0.0,23683.79,186.95,127.57,21960,1541.65,4,906,468,462,156,495,504,0,0,0,582,468,0,0,605,649,473,511,132,176,0,38,0,0,0,0,0,0,0,44364,0,0,40
328758.json,12441.17,44241.43,0.0,0.0,0.0,0.0,0.0,0.0,19939.08,0.0,0.0,1658.37,3082.7,2439.22,0.0,19823.27,240.12,176.91,29976,2513.09,2,1109,1064,124,257,87,1057,0,0,0,1221,172,43,0,585,687,523,680,102,203,39,196,0,0,0,0,0,0,0,29194,0,29194,40
328759.json,294.83,0.0,0.0,0.0,0.0,0.0,10783.65,0.0,12900.59,0.0,0.0,1658.37,2863.63,2234.38,0.0,14585.04,170.55,111.07,16615,2037.14,1,988,717,543,0,148,1260,0,0,0,1455,0,0,0,567,604,648,517,65,102,146,15,464,0,0,0,0,0,65628,65628,0,0,40
328760.json,0.29,505.49,0.0,0.0,0.0,0.0,9728.63,0.0,11860.27,0.0,0.0,1658.37,2460.94,1857.85,0.0,14585.08,151.25,98.63,14750,1806.8,1,1533,1533,0,0,0,1456,77,0,0,1681,89,0,0,337,337,310,310,54,54,27,27,491,0,0,0,0,0,35709,23820,0,0,40
328762.json,0.48,862.76,0.0,0.0,0.0,0.0,8912.04,0.0,13905.63,0.0,0.0,1828.12,2866.13,2135.79,0.0,18124.75,154.09,93.97,15062,1841.27,1,1860,1360,500,0,158,1767,93,0,0,2040,107,0,0,376,396,341,312,80,100,45,15,595,0,0,0,0,0,42513,26197,0,0,40
328763.json,0.21,539.65,0.0,0.0,0.0,0.0,7087.0,0.0,11869.14,0.0,0.0,1658.37,2525.48,1918.2,0.0,14584.99,129.14,75.42,12623,1543.08,3,1604,1604,0,0,0,1604,0,0,0,1852,0,0,0,389,368,327,405,62,42,0,78,513,0,0,0,0,0,52472,26638,0,0,40
328764.json,0.42,1275.11,0.0,0.0,0.0,0.0,10884.86,0.0,14276.1,0.0,0.0,1828.12,2756.14,2032.95,0.0,17397.59,170.41,112.16,16644,2036.04,1,1739,1739,0,0,0,1739,0,0,0,2008,0,0,0,395,461,417,451,30,96,52,86,556,0,0,0,0,0,65667,32370,0,0,40
328765.json,0.41,961.25,0.0,0.0,0.0,0.0,10083.32,0.0,13903.5,0.0,0.0,1828.12,2978.85,2241.18,0.0,18124.67,166.43,104.38,16250,1988.37,1,1984,1984,0,0,0,1885,99,0,0,2177,114,0,0,580,495,495,453,170,85,85,42,635,0,0,0,0,0,68940,35944,0,0,40
328766.json,49.35,0.0,0.0,0.0,0.0,0.0,9204.51,2432.43,0.0,0.0,0.0,1828.12,2783.41,2058.44,0.0,17397.52,161.6,102.88,15548,1927.41,1,1769,1769,0,0,0,1769,0,0,0,2043,0,0,0,345,383,322,339,38,76,15,32,566,0,0,0,0,0,46941,46941,0,0,50
328767.json,0.06,92.74,0.0,0.0,0.0,0.0,4090.16,0.0,13699.66,0.0,0.0,1828.12,2993.39,2254.78,0.0,18371.86,112.78,50.49,10938,1370.31,7,1000,1000,0,327,0,1000,0,0,0,1155,0,0,0,541,541,505,505,88,88,52,52,0,0,0,0,0,0,21637,12324,0,0,40
328768.json,265.02,0.0,0.0,0.0,0.0,0.0,6303.82,1772.18,0.0,0.0,0.0,1658.37,2580.02,1969.2,4494.34,15017.2,88.51,58.09,8395,975.26,5,1664,1664,0,0,0,1263,384,0,0,1458,443,0,0,408,541,389,349,75,208,56,16,532,0,0,0,0,0,74380,47899,0,0,0
328769.json,1.03,5203.62,0.0,0.0,0.0,0.0,9566.44,0.0,12658.17,0.0,0.0,1658.37,2808.18,2182.53,0.0,15023.44,161.51,102.98,15631,1944.89,1,1915,1915,0,0,0,1464,451,0,0,1690,521,0,0,334,443,331,337,87,196,84,90,613,0,0,0,0,0,295926,112653,0,0,40
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,4537.97,2175.37,0.0,0.0,0.0,1658.37,1990.08,1417.58,0.0,15396.52,103.7,59.1,9836,1142.6,5,1015,1015,0,0,0,1015,0,0,0,1172,0,0,0,301,292,0,0,71,63,0,0,325,0,0,0,0,0,42890,0,0,0,50
328772.json,14.24,0.0,0.0,0.0,0.0,0.0,7830.24,2504.76,0.0,0.0,0.0,1828.12,3466.07,2696.75,0.0,18371.39,161.45,91.11,15314,1779.0,2,2520,2520,0,0,0,2520,0,0,0,2910,0,0,0,470,570,407,421,89,189,26,40,806,0,0,0,0,0,78003,39907,0,0,50
328773.json,619.78,0.0,0.0,0.0,0.0,0.0,10700.24,1760.42,0.0,0.0,0.0,1488.63,2695.69,2178.28,0.0,12035.88,171.16,115.15,16235,1885.97,1,955,1009,0,0,0,1009,0,0,0,1165,0,0,0,469,634,469,469,29,194,29,29,0,0,0,263,0,0,38988,27481,91311,34741,50
328774.json,878.54,121810.93,0.0,0.0,0.0,0.0,0.0,0.0,22916.77,0.0,0.0,1828.12,3444.26,2676.35,0.0,23417.1,229.67,159.7,25416,3350.81,3,1248,1008,480,223,0,1008,0,0,0,1164,506,0,0,887,759,783,783,152,24,48,48,0,0,0,0,0,0,0,59039,0,0,40
328775.json,218.09,0.0,0.0,82107.48,0.0,0.0,0.0,4630.28,0.0,0.0,0.0,1658.37,2441.85,1840.01,0.0,20267.34,177.9,125.61,23751,3450.58,8,1512,1512,0,0,0,1512,0,0,0,1746,0,0,0,341,303,320,320,56,18,35,35,0,0,0,0,0,0,0,49237,0,0,50
