JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328727.json,44.39,31525.33,0.0,0.0,0.0,0.0,3422.99,3836.79,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.67,196.21,97.4,19622,2382.51,1,2100.0,2178.0,608.0,0.0,491.0,2786.0,0.0,0.0,0.0,3216.0,0.0,0.0,0.0,870.0,925.0,820.0,793.0,125.0,180.0,75.0,48.0,2314.0,0.0,0.0,2654.0,0.0,0.0,37956.0,37175.0,37956.0,37175.0,50.0
328728.json,57.55,29677.76,0.0,0.0,0.0,0.0,2170.37,2996.1,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.73,126.35,77.15,12771,1560.04,3,1312.0,1312.0,0.0,374.0,0.0,1312.0,0.0,0.0,0.0,1514.0,0.0,0.0,0.0,411.0,258.0,275.0,253.0,192.0,38.0,56.0,34.0,840.0,0.0,0.0,0.0,0.0,0.0,46192.0,49445.0,0.0,0.0,50.0
328729.json,325.3,0.0,0.0,0.0,0.0,0.0,2034.8,2747.08,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19522.04,105.07,44.96,9775,1205.48,7,1859.0,1859.0,0.0,0.0,0.0,1859.0,0.0,0.0,0.0,2146.0,0.0,0.0,0.0,380.0,466.0,397.0,359.0,43.0,129.0,60.0,22.0,595.0,0.0,0.0,0.0,0.0,0.0,33584.0,33584.0,0.0,0.0,50.0
328730.json,408.0,55815.98,0.0,0.0,0.0,0.0,3210.65,0.0,13549.12,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.5,149.71,104.69,15626,1942.7,1,1200.0,1200.0,0.0,358.0,0.0,1200.0,0.0,0.0,0.0,1386.0,0.0,0.0,0.0,293.0,293.0,280.0,280.0,27.0,27.0,14.0,14.0,384.0,0.0,0.0,384.0,0.0,0.0,26203.0,43591.0,26203.0,43591.0,40.0
328732.json,120.06,18058.48,0.0,0.0,0.0,0.0,0.0,0.0,13915.19,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.4,75.06,34.63,7794,966.35,9,904.0,904.0,0.0,311.0,0.0,904.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,299.0,299.0,198.0,198.0,122.0,122.0,21.0,21.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,37724.0,0.0,0.0,40.0
328733.json,18830.29,0.0,0.0,0.0,0.0,0.0,1128.5,0.0,21884.68,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.87,264.97,198.68,29500,3538.07,1,1272.0,0.0,127.0,884.0,92.0,1272.0,0.0,0.0,0.0,1468.0,0.0,0.0,0.0,292.0,292.0,297.0,297.0,12.0,12.0,17.0,17.0,773.0,0.0,0.0,0.0,0.0,0.0,35889.0,46447.0,0.0,0.0,40.0
328734.json,218.19,25148.85,0.0,0.0,0.0,0.0,632.94,0.0,20156.83,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.17,112.37,55.06,12515,1230.28,10,952.0,0.0,68.0,783.0,74.0,952.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,253.0,253.0,257.0,257.0,22.0,22.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7333.0,20488.0,0.0,0.0,40.0
328735.json,337.23,39843.11,0.0,0.0,0.0,0.0,576.02,0.0,25783.27,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.84,145.44,76.95,16198,1539.8,9,1112.0,0.0,0.0,1102.0,0.0,780.0,0.0,0.0,0.0,900.0,480.0,0.0,0.0,295.0,295.0,256.0,256.0,51.0,51.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11505.0,32644.0,0.0,0.0,40.0
328736.json,109.21,0.0,76292.57,0.0,0.0,0.0,0.0,0.0,0.0,22334.7,0.0,1658.34,3079.98,2436.66,0.0,19433.06,163.74,100.57,20848,2338.76,7,1107.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,1436.0,0.0,0.0,0.0,370.0,401.0,325.0,552.0,60.0,91.0,15.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50250.0,0.0,0.0,40.0
328737.json,209.13,24278.02,0.0,0.0,0.0,0.0,0.0,0.0,23905.72,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.19,119.68,52.43,13329,1310.82,10,1160.0,0.0,0.0,1126.0,0.0,1160.0,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,277.0,273.0,302.0,274.0,28.0,25.0,54.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22464.0,0.0,0.0,40.0
328738.json,860.93,130010.42,0.0,0.0,0.0,0.0,0.0,0.0,24518.14,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.53,234.67,169.83,26141,2119.73,3,733.5,0.0,37.0,699.0,61.0,734.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,446.0,440.0,446.0,458.0,37.0,31.0,37.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62473.0,0.0,0.0,40.0
328741.json,142.45,104758.68,0.0,0.0,0.0,0.0,0.0,0.0,24079.86,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.33,190.22,136.53,22220,1531.21,4,801.0,651.0,150.0,203.0,89.0,0.0,0.0,0.0,0.0,884.0,0.0,0.0,0.0,729.0,679.0,584.0,0.0,148.0,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37949.0,0.0,0.0,40.0
328743.json,104.31,261337.51,0.0,0.0,0.0,0.0,0.0,0.0,33375.15,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.66,434.69,310.37,50771,3497.32,1,2107.5,0.0,632.0,948.0,178.0,0.0,0.0,0.0,0.0,2210.0,0.0,0.0,0.0,1094.0,1566.0,852.0,1039.0,293.0,765.0,51.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134711.0,0.0,0.0,40.0
328744.json,192.56,24102.73,0.0,0.0,0.0,0.0,0.0,0.0,19434.83,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.49,101.07,47.41,12293,960.36,10,800.0,650.0,150.0,203.0,89.0,560.0,240.0,0.0,0.0,646.0,278.0,0.0,0.0,718.0,516.0,0.0,0.0,283.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30575.0,0.0,0.0,40.0
328745.json,294.71,30375.86,0.0,0.0,0.0,0.0,0.0,0.0,23088.64,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.95,107.74,58.73,12967,982.26,8,433.33,607.0,0.0,688.0,0.0,433.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,530.0,551.0,0.0,0.0,39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22140.0,0.0,0.0,40.0
328746.json,544.9,68145.11,0.0,0.0,0.0,0.0,961.27,0.0,27869.16,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.25,200.32,114.07,24176,1846.25,4,1322.5,0.0,675.0,619.0,182.0,1419.0,0.0,0.0,0.0,1638.0,0.0,0.0,0.0,743.0,707.0,638.0,616.0,219.0,182.0,114.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,18104.0,46162.0,0.0,15387.0,40.0
328747.json,138.94,175854.24,0.0,0.0,0.0,0.0,0.0,5496.53,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.6,307.95,234.26,36612,2671.69,1,1368.0,1368.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,1468.0,0.0,0.0,0.0,963.0,1118.0,853.0,735.0,249.0,404.0,139.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72612.0,0.0,0.0,50.0
328749.json,556.05,0.0,56352.05,0.0,0.0,0.0,1770.43,3440.27,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.6,166.7,107.68,14230,3529.76,1,1946.0,1946.0,0.0,456.0,0.0,1368.0,0.0,0.0,0.0,1580.0,724.0,16.0,0.0,486.0,524.0,430.0,382.0,104.0,142.0,48.0,0.0,1244.0,0.0,0.0,0.0,0.0,0.0,24029.0,49114.0,0.0,0.0,50.0
328750.json,2284.26,3427.73,0.0,0.0,0.0,0.0,2325.16,0.0,0.0,17306.74,0.0,1658.34,2700.02,2081.41,0.0,17674.86,118.35,61.66,8475,2401.54,4,1796.0,1796.0,0.0,0.0,0.0,1796.0,0.0,0.0,0.0,2074.0,0.0,0.0,0.0,348.0,404.0,327.0,323.0,67.0,123.0,46.0,42.0,575.0,0.0,0.0,0.0,0.0,0.0,56074.0,56074.0,0.0,9286.0,40.0
328751.json,20739.2,0.0,0.0,0.0,0.0,0.0,51.31,0.0,25627.2,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.15,294.98,209.93,37864,3400.76,1,913.0,0.0,183.0,686.0,98.0,0.0,0.0,0.0,0.0,1012.0,0.0,12.0,0.0,801.0,1038.0,773.0,759.0,48.0,285.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17764.0,59382.0,0.0,0.0,40.0
328752.json,144.17,42022.34,0.0,0.0,0.0,0.0,0.0,0.0,22749.15,0.0,0.0,1997.91,3467.63,2597.32,0.0,26446.19,140.26,69.28,16975,1307.15,7,534.0,0.0,0.0,764.0,0.0,801.0,0.0,0.0,0.0,924.0,0.0,0.0,0.0,709.0,775.0,700.0,680.0,77.0,143.0,68.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33830.0,0.0,0.0,50.0
328753.json,7203.34,0.0,0.0,0.0,39581.2,0.0,0.0,4478.8,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.78,199.3,142.42,20853,2297.2,2,904.0,904.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,0.0,0.0,575.0,570.0,548.0,541.0,74.0,69.0,47.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,0.0,19000.0,50.0
328754.json,566.13,62211.84,0.0,0.0,0.0,0.0,464.35,0.0,22745.67,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.04,141.87,98.28,16790,1207.57,5,475.0,487.0,463.0,114.0,354.0,975.0,0.0,0.0,0.0,1126.0,0.0,0.0,0.0,373.0,373.0,0.0,363.0,43.0,43.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,11808.0,41424.0,0.0,0.0,40.0
328755.json,116.1,64766.35,0.0,0.0,0.0,0.0,0.0,0.0,9036.45,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.52,119.54,78.52,14104,1004.45,7,550.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,274.0,279.0,332.0,278.0,31.0,36.0,89.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37034.0,0.0,0.0,40.0
328756.json,148.33,52318.2,0.0,0.0,0.0,0.0,434.85,0.0,20865.22,0.0,0.0,1658.34,3003.65,2365.28,0.0,19047.27,143.84,81.98,17276,1300.7,7,1065.0,1065.0,0.0,337.0,0.0,1065.0,0.0,0.0,0.0,1230.0,0.0,0.0,0.0,634.0,644.0,0.0,0.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8279.0,31565.0,0.0,0.0,50.0
328757.json,128.45,90124.06,0.0,0.0,0.0,0.0,0.0,0.0,27452.48,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.86,183.97,124.59,21627,1522.29,4,906.0,468.0,462.0,156.0,495.0,504.0,0.0,0.0,0.0,582.0,468.0,0.0,0.0,605.0,649.0,473.0,511.0,132.0,176.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44364.0,0.0,0.0,40.0
328758.json,12871.93,45759.6,0.0,0.0,0.0,0.0,0.0,0.0,19947.84,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23,245.52,182.31,30648,2569.06,1,1108.5,1064.0,124.0,257.0,87.0,1057.0,0.0,0.0,0.0,1220.0,172.0,42.0,0.0,585.0,687.0,523.0,680.0,102.0,203.0,39.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29194.0,0.0,29194.0,40.0
328759.json,278.91,0.0,0.0,0.0,0.0,0.0,9097.38,0.0,12912.97,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.97,155.58,96.1,15175,1858.57,1,988.0,717.0,543.0,0.0,148.0,1260.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,567.0,604.0,648.0,517.0,65.0,102.0,146.0,15.0,465.0,0.0,0.0,0.0,0.0,0.0,65628.0,65628.0,0.0,0.0,40.0
328760.json,0.08,135.64,0.0,0.0,0.0,0.0,6475.67,0.0,11845.3,0.0,0.0,1658.34,2460.98,1857.86,0.0,14584.99,122.21,69.59,11949,1460.31,4,1533.0,1533.0,0.0,0.0,0.0,1456.0,77.0,0.0,0.0,1682.0,88.0,0.0,0.0,337.0,337.0,310.0,310.0,54.0,54.0,27.0,27.0,982.0,0.0,0.0,0.0,0.0,0.0,35709.0,23820.0,0.0,0.0,40.0
328762.json,0.21,385.2,0.0,0.0,0.0,0.0,6430.55,0.0,13900.87,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.72,131.74,71.61,12903,1574.54,3,1860.0,1360.0,500.0,0.0,158.0,1767.0,93.0,0.0,0.0,2040.0,108.0,0.0,0.0,376.0,396.0,341.0,312.0,80.0,100.0,45.0,15.0,1190.0,0.0,0.0,0.0,0.0,0.0,42513.0,26197.0,0.0,0.0,40.0
328763.json,0.05,136.93,0.0,0.0,0.0,0.0,4733.9,0.0,11853.91,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.2,107.98,54.26,10581,1290.66,6,1604.0,1604.0,0.0,0.0,0.0,1604.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,389.0,368.0,327.0,405.0,62.0,42.0,0.0,78.0,1026.0,0.0,0.0,0.0,0.0,0.0,52472.0,26638.0,0.0,0.0,40.0
328764.json,0.16,490.67,0.0,0.0,0.0,0.0,7331.66,0.0,14267.7,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.39,138.29,80.04,13542,1652.82,3,1739.0,1739.0,0.0,0.0,0.0,1739.0,0.0,0.0,0.0,2008.0,0.0,0.0,0.0,395.0,461.0,417.0,451.0,30.0,96.0,52.0,86.0,1114.0,0.0,0.0,0.0,0.0,0.0,65667.0,32370.0,0.0,0.0,40.0
328765.json,0.22,533.93,0.0,0.0,0.0,0.0,6612.6,0.0,13913.25,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.74,135.43,73.38,13261,1618.61,3,1984.0,1984.0,0.0,0.0,0.0,1885.0,99.0,0.0,0.0,2176.0,114.0,0.0,0.0,580.0,495.0,495.0,453.0,170.0,85.0,85.0,42.0,1270.0,0.0,0.0,0.0,0.0,0.0,68940.0,35944.0,0.0,0.0,40.0
328766.json,37.4,0.0,0.0,0.0,0.0,0.0,6027.46,2430.98,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.55,133.51,74.79,12845,1592.41,3,1769.0,1769.0,0.0,0.0,0.0,1769.0,0.0,0.0,0.0,2042.0,0.0,0.0,0.0,345.0,383.0,322.0,339.0,38.0,76.0,15.0,32.0,566.0,0.0,0.0,0.0,0.0,0.0,46941.0,46941.0,0.0,0.0,50.0
328767.json,0.09,147.97,0.0,0.0,0.0,0.0,3816.31,0.0,13707.94,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.73,110.44,48.15,10717,1345.07,7,1000.0,1000.0,0.0,327.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,541.0,541.0,505.0,505.0,88.0,88.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,21637.0,12324.0,0.0,0.0,40.0
328768.json,268.63,0.0,0.0,0.0,0.0,0.0,4064.62,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,68.63,38.34,6510,756.2,9,1664.0,1664.0,0.0,0.0,0.0,1263.0,384.0,0.0,0.0,1458.0,444.0,0.0,0.0,408.0,541.0,389.0,349.0,75.0,208.0,56.0,16.0,1064.0,0.0,0.0,0.0,0.0,0.0,74380.0,47899.0,0.0,0.0,0.0
328769.json,0.92,4600.55,0.0,0.0,0.0,0.0,6511.74,0.0,12670.81,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.45,134.0,75.47,13011,1636.28,4,1915.0,1915.0,0.0,0.0,0.0,1464.0,451.0,0.0,0.0,1690.0,520.0,0.0,0.0,334.0,443.0,331.0,337.0,87.0,196.0,84.0,90.0,1226.0,0.0,0.0,0.0,0.0,0.0,295926.0,112653.0,0.0,0.0,40.0
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,3054.01,2176.0,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.72,90.64,46.04,8597,998.72,7,1015.0,1015.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0,1172.0,0.0,0.0,0.0,301.0,292.0,0.0,0.0,71.0,63.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,42890.0,0.0,0.0,0.0,50.0
328772.json,15.19,0.0,0.0,0.0,0.0,0.0,4935.93,2505.6,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.46,135.99,65.64,12899,1498.42,4,2520.0,2520.0,0.0,0.0,0.0,2520.0,0.0,0.0,0.0,2910.0,0.0,0.0,0.0,470.0,570.0,407.0,421.0,89.0,189.0,26.0,40.0,1612.0,0.0,0.0,0.0,0.0,0.0,78003.0,39907.0,0.0,0.0,50.0
328773.json,606.09,0.0,0.0,0.0,0.0,0.0,8471.71,1760.9,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.85,151.43,95.42,14363,1668.53,2,955.0,1009.0,0.0,0.0,0.0,1009.0,0.0,0.0,0.0,1166.0,0.0,0.0,0.0,469.0,634.0,469.0,469.0,29.0,194.0,29.0,29.0,0.0,0.0,0.0,1052.0,0.0,0.0,68290.0,32357.0,68290.0,32357.0,50.0
328774.json,810.31,112349.14,0.0,0.0,0.0,0.0,0.0,0.0,22920.54,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.07,219.14,149.17,24244,3230.5,4,1248.0,1008.0,480.0,223.0,0.0,1008.0,0.0,0.0,0.0,1164.0,506.0,0.0,0.0,887.0,759.0,783.0,783.0,152.0,24.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59039.0,0.0,0.0,40.0
328775.json,139.83,0.0,0.0,54773.17,0.0,0.0,0.0,4629.5,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,149.6,97.31,19220,2983.29,10,1512.0,1512.0,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,1746.0,0.0,0.0,0.0,341.0,303.0,320.0,320.0,56.0,18.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49237.0,0.0,0.0,50.0
