JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328753.json,7288.05,0.0,0.0,0.0,40045.73,0.0,0.0,4477.98,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.79,200.5,143.63,20950,2310.49,2,904,904,0,311,0,0,0,0,0,904,0,0,0,575,570,548,541,74,69,47,40,0,0,0,0,0,0,0,19000,0,19000,50
328754.json,594.6,65340.7,0.0,0.0,0.0,0.0,437.84,0.0,23174.64,0.0,0.0,1658.34,1931.02,1362.33,0.0,19478.97,145.62,102.03,17208,1231.8,4,475,500,475,114,354,975,0,0,0,1126,0,0,0,373,373,0,363,43,43,0,32,0,0,0,0,0,0,11808,41424,0,0,40
328755.json,139.75,76787.76,0.0,0.0,0.0,0.0,0.0,0.0,9039.12,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.49,132.37,91.35,15538,1088.12,6,550,550,0,775,0,0,0,0,0,646,0,0,0,274,279,332,278,31,36,89,35,0,0,0,0,0,0,0,37034,0,0,40
328756.json,101.27,52229.41,0.0,0.0,0.0,0.0,466.39,0.0,22073.62,0.0,0.0,1658.34,3003.65,2365.28,0.0,16352.43,144.88,83.02,17390,1306.61,7,1065,1065,0,337,0,1065,0,0,0,1230,0,0,0,634,644,0,0,60,70,0,0,0,0,0,0,0,0,8279,31565,0,0,50
328757.json,131.96,92429.41,0.0,0.0,0.0,0.0,0.0,0.0,28007.86,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.78,187.0,127.62,21966,1541.97,4,906,468,462,156,495,504,0,0,0,582,468,0,0,605,649,473,511,132,176,0,38,0,0,0,0,0,0,0,44364,0,0,40
328758.json,12456.03,44290.56,0.0,0.0,0.0,0.0,0.0,0.0,19938.53,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.26,240.31,177.1,29998,2514.99,2,1109,1064,124,257,87,1057,0,0,0,1221,172,43,0,585,687,523,680,102,203,39,196,0,0,0,0,0,0,0,29194,0,29194,40
328759.json,294.84,0.0,0.0,0.0,0.0,0.0,10783.64,0.0,12900.61,0.0,0.0,1658.34,2863.65,2234.4,0.0,14585.03,170.55,111.07,16616,2037.14,1,988,717,543,0,148,1260,0,0,0,1455,0,0,0,567,604,648,517,65,102,146,15,464,0,0,0,0,0,65628,65628,0,0,40
328760.json,0.3,506.39,0.0,0.0,0.0,0.0,9729.35,0.0,11860.3,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.06,151.26,98.64,14751,1806.89,1,1533,1533,0,0,0,1456,77,0,0,1681,89,0,0,337,337,310,310,54,54,27,27,491,0,0,0,0,0,35709,23820,0,0,40
328762.json,0.48,864.13,0.0,0.0,0.0,0.0,8912.85,0.0,13905.7,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.73,154.1,93.98,15063,1841.38,1,1860,1360,500,0,158,1767,93,0,0,2040,107,0,0,376,396,341,312,80,100,45,15,595,0,0,0,0,0,42513,26197,0,0,40
328763.json,0.21,539.66,0.0,0.0,0.0,0.0,7087.0,0.0,11869.14,0.0,0.0,1658.34,2525.51,1918.21,0.0,14584.96,129.14,75.42,12623,1543.09,3,1604,1604,0,0,0,1604,0,0,0,1852,0,0,0,389,368,327,405,62,42,0,78,513,0,0,0,0,0,52472,26638,0,0,40
328764.json,0.41,1275.11,0.0,0.0,0.0,0.0,10884.86,0.0,14276.08,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.57,170.41,112.16,16644,2036.04,1,1739,1739,0,0,0,1739,0,0,0,2008,0,0,0,395,461,417,451,30,96,52,86,556,0,0,0,0,0,65667,32370,0,0,40
328765.json,0.42,962.63,0.0,0.0,0.0,0.0,10084.27,0.0,13903.55,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.69,166.44,104.39,16251,1988.49,1,1984,1984,0,0,0,1885,99,0,0,2177,114,0,0,580,495,495,453,170,85,85,42,635,0,0,0,0,0,68940,35944,0,0,40
328766.json,49.35,0.0,0.0,0.0,0.0,0.0,9204.49,2432.43,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.52,161.6,102.88,15548,1927.4,1,1769,1769,0,0,0,1769,0,0,0,2043,0,0,0,345,383,322,339,38,76,15,32,566,0,0,0,0,0,46941,46941,0,0,50
328767.json,0.07,92.74,0.0,0.0,0.0,0.0,4090.16,0.0,13699.65,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.89,112.78,50.49,10938,1370.31,7,1000,1000,0,327,0,1000,0,0,0,1155,0,0,0,541,541,505,505,88,88,52,52,0,0,0,0,0,0,21637,12324,0,0,40
328768.json,267.63,0.0,0.0,0.0,0.0,0.0,6308.6,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,88.38,58.08,8382,973.77,5,1664,1664,0,0,0,1263,384,0,0,1458,443,0,0,408,541,389,349,75,208,56,16,532,0,0,0,0,0,74380,47899,0,0,0
328769.json,1.03,5235.51,0.0,0.0,0.0,0.0,9577.95,0.0,12659.06,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.5,161.65,103.12,15644,1946.69,1,1915,1915,0,0,0,1464,451,0,0,1690,521,0,0,334,443,331,337,87,196,84,90,613,0,0,0,0,0,295926,112653,0,0,40
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,4541.95,2175.41,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.49,103.73,59.14,9839,1142.99,5,1015,1015,0,0,0,1015,0,0,0,1172,0,0,0,301,292,0,0,71,63,0,0,325,0,0,0,0,0,42890,0,0,0,50
328772.json,14.23,0.0,0.0,0.0,0.0,0.0,7830.24,2504.76,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.35,161.45,91.11,15314,1779.0,2,2520,2520,0,0,0,2520,0,0,0,2910,0,0,0,470,570,407,421,89,189,26,40,806,0,0,0,0,0,78003,39907,0,0,50
328773.json,622.0,0.0,0.0,0.0,0.0,0.0,10704.37,1760.44,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.87,171.22,115.21,16240,1886.6,1,955,1009,0,0,0,1009,0,0,0,1165,0,0,0,469,634,469,469,29,194,29,29,0,0,0,263,0,0,38988,27481,91311,34741,50
328774.json,878.53,121810.94,0.0,0.0,0.0,0.0,0.0,0.0,22916.76,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.08,229.67,159.7,25416,3350.8,3,1248,1008,480,223,0,1008,0,0,0,1164,506,0,0,887,759,783,783,152,24,48,48,0,0,0,0,0,0,0,59039,0,0,40
328775.json,218.1,0.0,0.0,82107.46,0.0,0.0,0.0,4630.29,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,177.9,125.61,23751,3450.58,8,1512,1512,0,0,0,1512,0,0,0,1746,0,0,0,341,303,320,320,56,18,35,35,0,0,0,0,0,0,0,49237,0,0,50
