JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],utility_cost [USD],score
PV_kw_10.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,12446.96,21571.64,55.67,60.48,772.03,7
PV_panels_20.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,6611.84,21571.64,107.04,80.39,1070.08,5
PV_panels_5.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,1652.94,21571.64,150.69,97.31,1546.14,4
PV_tilt_flat.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4286.44,21571.64,127.51,88.33,1293.32,4
PV_tilt_low.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4763.66,21571.64,123.31,86.7,1247.51,4
PV_tilt_steep.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4928.17,21571.64,121.86,86.14,1231.72,4
PV_year_2005.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4805.3,21571.64,122.94,86.55,1243.51,4
PV_year_2022.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,5237.21,21571.64,119.14,85.08,1202.05,4
Roof2_cathedral_ceiling.json,425.68,57818.42,0.0,0.0,0.0,0.0,2219.59,0.0,19091.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.34,104.04,1715.44,3
Roof2_vented_attic.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,165.25,102.95,1704.82,3
Roof_area_2000.json,467.6,63500.89,0.0,0.0,0.0,0.0,2297.13,0.0,19099.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,173.36,111.07,1784.78,3
Roof_color_dark.json,416.16,56491.48,0.0,0.0,0.0,0.0,2367.63,0.0,19088.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,166.16,103.87,1715.22,3
Roof_color_light.json,420.57,57086.17,0.0,0.0,0.0,0.0,2174.62,0.0,19093.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,165.13,102.83,1703.2,3
Roof_color_medium_dark.json,417.38,56652.56,0.0,0.0,0.0,0.0,2251.62,0.0,19090.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,165.32,103.03,1705.85,3
Roof_color_white.json,423.36,57465.36,0.0,0.0,0.0,0.0,2105.83,0.0,19094.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,164.95,102.65,1700.74,3
Roof_constructions_rb_and_ps.json,412.65,56013.91,0.0,0.0,0.0,0.0,2159.97,0.0,19091.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,163.8,101.51,1690.12,3
Roof_cool_color_0.json,428.87,58211.64,0.0,0.0,0.0,0.0,1977.74,0.0,19099.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,164.66,102.36,1696.62,3
Roof_cool_color_1.json,415.03,56335.51,0.0,0.0,0.0,0.0,2396.23,0.0,19087.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,166.24,103.94,1716.26,3
Roof_finishes_lc_and_tg.json,417.42,56661.04,0.0,0.0,0.0,0.0,2222.3,0.0,19091.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,165.07,102.78,1703.14,3
Roof_finishes_wo_and_rc.json,417.04,56608.59,0.0,0.0,0.0,0.0,2217.69,0.0,19091.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,164.97,102.68,1702.13,3
Roof_knee_wall.json,438.55,59544.35,0.0,0.0,0.0,0.0,2242.18,0.0,19094.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,168.47,106.17,1736.43,3
Roof_type_cathedral_ceiling.json,488.09,69468.37,0.0,0.0,0.0,0.0,2623.94,0.0,19103.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,182.69,120.4,1878.85,2
Skylight_dcaa_and_dtaa.json,93.59,66130.33,0.0,0.0,0.0,0.0,3834.72,0.0,19058.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,186.32,124.03,1922.81,2
Skylight_dcab_and_dtab.json,89.31,64042.97,0.0,0.0,0.0,0.0,3849.01,0.0,19053.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,184.22,121.92,1902.5,2
Skylight_dcaw_and_dtaw.json,96.68,62453.71,0.0,0.0,0.0,0.0,3541.18,0.0,19057.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,179.91,117.61,1857.53,2
Skylight_dpeaab_and_dseab.json,96.85,63501.98,0.0,0.0,0.0,0.0,3618.47,0.0,19058.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,181.69,119.4,1875.63,2
Skylight_dpeaw_and_dpeaaw.json,95.67,61267.29,0.0,0.0,0.0,0.0,3485.68,0.0,19057.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,178.16,115.87,1840.04,2
Skylight_dseaa_and_thmabw.json,155.18,66409.35,0.0,0.0,0.0,0.0,3062.77,0.0,19076.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,180.38,118.09,1857.64,2
Skylight_dseaw_and_dseaaw.json,230.85,63558.39,0.0,0.0,0.0,0.0,2933.55,0.0,19077.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,176.92,114.62,1823.51,2
Skylight_scna_and_stna.json,93.11,68271.88,0.0,0.0,0.0,0.0,4033.4,0.0,19056.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,190.32,128.02,1963.6,1
Skylight_scnw_and_stnw.json,99.55,67450.22,0.0,0.0,0.0,0.0,3756.76,0.0,19061.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,187.08,124.79,1929.35,1
Skylight_shgc0.1.json,440.89,61490.51,0.0,0.0,0.0,0.0,2397.67,0.0,19094.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56,171.9,109.6,1771.37,3
Skylight_shgc0.9.json,70.35,54082.45,0.0,0.0,0.0,0.0,3934.37,0.0,19034.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,174.32,112.03,1807.37,2
Skylight_solar_screen.json,450.29,68257.77,0.0,0.0,0.0,0.0,2469.0,0.0,19101.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,179.72,117.43,1848.01,2
Skylight_storm.json,90.71,59691.94,0.0,0.0,0.0,0.0,3546.32,0.0,19053.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,177.0,114.7,1829.32,2
Skylight_u0.1.json,191.78,52913.13,0.0,0.0,0.0,0.0,3235.02,0.0,19048.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,168.02,105.73,1740.15,3
Skylight_u1.json,187.11,62461.41,0.0,0.0,0.0,0.0,3121.33,0.0,19069.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,177.03,114.73,1826.1,2
Townhouse_left.json,373.75,50749.6,0.0,0.0,0.0,0.0,2062.01,0.0,19086.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,157.07,94.77,1623.39,4
Townhouse_mid.json,323.79,43950.29,0.0,0.0,0.0,0.0,1888.79,0.0,19082.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,147.96,85.66,1532.77,4
Townhouse_right.json,371.86,50501.73,0.0,0.0,0.0,0.0,2051.1,0.0,19088.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,156.69,94.4,1619.66,4
Wall_R-0.json,623.46,84663.38,0.0,0.0,0.0,0.0,2747.41,0.0,19110.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,200.93,138.64,2058.31,1
Wall_R-21.json,380.82,51690.11,0.0,0.0,0.0,0.0,2165.78,0.0,19085.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,159.03,96.73,1643.58,4
Wall_construction_sb.json,317.3,43095.69,0.0,0.0,0.0,0.0,2094.63,0.0,19070.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,148.8,86.51,1543.1,4
Wall_constructions_ps_ov_br_cb.json,421.56,57267.15,0.0,0.0,0.0,0.0,2173.44,0.0,19094.04,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,165.32,103.02,1705.04,3
Wall_exterior_finishes.json,415.25,56410.45,0.0,0.0,0.0,0.0,2246.47,0.0,19090.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,165.0,102.71,1702.69,3
Walls_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,165.25,102.95,1704.82,3
Window_area_0.json,412.8,56035.34,0.0,0.0,0.0,0.0,1773.43,0.0,19109.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,160.44,98.15,1653.42,4
Window_area_high.json,129.49,63907.41,0.0,0.0,0.0,0.0,7002.12,0.0,19000.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,212.13,149.83,2207.13,1
Window_area_low.json,414.21,56242.56,0.0,0.0,0.0,0.0,1939.07,0.0,19103.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,162.12,99.83,1671.5,3
Window_dcab_dtab_dpeaab_dseab.json,424.17,57575.35,0.0,0.0,0.0,0.0,2216.05,0.0,19092.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,166.04,103.74,1712.49,3
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,415.4,56420.46,0.0,0.0,0.0,0.0,2092.37,0.0,19096.65,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,163.66,101.37,1688.08,3
Window_dseaa_and_thmabw.json,439.51,59679.38,0.0,0.0,0.0,0.0,1968.61,0.0,19107.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,166.22,103.93,1711.77,3
Window_scna_stna_dcaa_dtaa.json,461.24,62638.91,0.0,0.0,0.0,0.0,2324.05,0.0,19095.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,172.64,110.34,1777.95,3
Window_scnw_stnw_dcaw_dtaw.json,444.33,60312.1,0.0,0.0,0.0,0.0,2198.82,0.0,19096.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,168.94,106.65,1740.65,3
Window_shgc0.1.json,468.58,63601.94,0.0,0.0,0.0,0.0,1706.72,0.0,19125.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.31,106.01,1729.49,3
Window_shgc0.9.json,384.27,52158.43,0.0,0.0,0.0,0.0,2692.19,0.0,19063.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,164.16,101.87,1698.99,3
Window_solar_screen.json,423.27,57454.2,0.0,0.0,0.0,0.0,1881.8,0.0,19103.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,162.97,100.68,1679.2,3
Window_storm.json,411.78,55898.46,0.0,0.0,0.0,0.0,2160.36,0.0,19093.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,163.68,101.38,1688.91,3
Window_u0.1.json,362.88,49255.69,0.0,0.0,0.0,0.0,2280.96,0.0,19075.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,157.32,95.02,1628.06,4
Window_u1.json,475.69,64578.41,0.0,0.0,0.0,0.0,2134.6,0.0,19107.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,173.14,110.85,1780.99,3
Windows_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,165.25,102.95,1704.82,3
Windows_storm_all_same.json,400.74,54425.59,0.0,0.0,0.0,0.0,2213.45,0.0,19088.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,162.5,100.2,1677.92,3
Year_1700.json,474.02,64367.65,0.0,0.0,0.0,0.0,2301.17,0.0,19099.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,174.37,112.07,1794.6,2
Year_2022.json,306.4,41613.07,0.0,0.0,0.0,0.0,2216.68,0.0,19069.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,148.22,85.93,1538.68,4
