HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
PV_tilt_low_slope.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4739.58,21571.64,155.82,89.18,4.0
PV_tilt_steep_slope.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4903.29,21571.64,155.27,88.62,4.0
PV_year_2004.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4781.0,21571.64,155.68,89.04,4.0
PV_year_2021.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,5210.79,21571.64,154.22,87.58,4.0
Roof2_cathedral_ceiling.json,425.68,57818.42,0.0,0.0,0.0,0.0,2316.69,0.0,19091.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,173.22,106.58,3.0
Roof2_cathedral_ceiling_kneewall.json,438.55,59544.35,0.0,0.0,0.0,0.0,2333.38,0.0,19094.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,175.32,108.68,3.0
Roof2_vented_attic.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,172.0,105.36,3.0
Roof_area_2000.json,467.6,63500.89,0.0,0.0,0.0,0.0,2350.29,0.0,19099.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,179.91,113.27,2.0
Roof_color_dark.json,416.16,56491.48,0.0,0.0,0.0,0.0,2384.02,0.0,19088.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,172.37,105.73,3.0
Roof_color_light.json,420.57,57086.17,0.0,0.0,0.0,0.0,2255.61,0.0,19093.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,171.83,105.19,3.0
Roof_color_medium_dark.json,417.38,56652.55,0.0,0.0,0.0,0.0,2335.94,0.0,19090.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,172.1,105.46,3.0
Roof_color_white.json,423.36,57465.35,0.0,0.0,0.0,0.0,2183.89,0.0,19094.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,171.58,104.94,3.0
Roof_constructions_rb_and_ps.json,412.65,56013.9,0.0,0.0,0.0,0.0,2266.89,0.0,19091.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,170.74,104.1,3.0
Roof_cool_color_0.json,428.87,58211.62,0.0,0.0,0.0,0.0,2050.27,0.0,19099.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,171.17,104.52,3.0
Roof_cool_color_1.json,415.03,56335.51,0.0,0.0,0.0,0.0,2412.86,0.0,19087.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,172.47,105.83,3.0
Roof_finishes_lc_and_tg.json,417.42,56661.02,0.0,0.0,0.0,0.0,2305.38,0.0,19091.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,171.82,105.18,3.0
Roof_finishes_wo_and_rc.json,417.04,56608.58,0.0,0.0,0.0,0.0,2300.57,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,171.72,105.08,3.0
Roof_type_cathedral_ceiling.json,510.68,69372.04,0.0,0.0,0.0,0.0,2623.94,0.0,19103.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,189.06,122.42,2.0
Skylight_dcaa_and_dtaa.json,474.2,64396.49,0.0,0.0,0.0,0.0,3834.75,0.0,19058.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,194.85,128.21,1.0
Skylight_dcab_and_dtab.json,459.34,62355.29,0.0,0.0,0.0,0.0,3849.04,0.0,19053.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,192.69,126.05,1.0
Skylight_dcaw_and_dtaw.json,448.2,60847.92,0.0,0.0,0.0,0.0,3541.2,0.0,19057.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,188.11,121.47,2.0
Skylight_dpeaab_and_dseab.json,455.43,61865.21,0.0,0.0,0.0,0.0,3618.48,0.0,19058.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,189.98,123.34,2.0
Skylight_dpeaw_and_dpeaaw.json,439.51,59695.41,0.0,0.0,0.0,0.0,3485.69,0.0,19057.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,186.3,119.66,2.0
Skylight_dseaa_and_thmabw.json,478.15,64936.6,0.0,0.0,0.0,0.0,3062.77,0.0,19076.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,188.2,121.56,2.0
Skylight_dseaw_and_dseaaw.json,460.47,62509.33,0.0,0.0,0.0,0.0,2933.56,0.0,19077.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,184.27,117.63,2.0
Skylight_scna_and_stna.json,489.54,66471.11,0.0,0.0,0.0,0.0,4033.44,0.0,19056.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,199.04,132.4,1.0
Skylight_scnw_and_stnw.json,483.92,65700.76,0.0,0.0,0.0,0.0,3756.79,0.0,19061.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,195.58,128.94,1.0
Skylight_shgc0.1.json,452.54,61437.23,0.0,0.0,0.0,0.0,2397.67,0.0,19094.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56,178.04,111.4,3.0
Skylight_shgc0.9.json,387.62,52625.66,0.0,0.0,0.0,0.0,3934.38,0.0,19034.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,182.59,115.95,2.0
Skylight_solar_screen.json,501.09,68026.24,0.0,0.0,0.0,0.0,2469.0,0.0,19101.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,186.1,119.45,2.0
Skylight_storm.json,428.19,58147.69,0.0,0.0,0.0,0.0,3546.33,0.0,19053.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,185.13,118.49,2.0
Skylight_u0.1.json,383.25,52032.7,0.0,0.0,0.0,0.0,3235.03,0.0,19048.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,175.35,108.71,3.0
Skylight_u1.json,451.1,61254.56,0.0,0.0,0.0,0.0,3121.35,0.0,19069.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,184.62,117.98,2.0
Townhouse_left.json,373.75,50749.62,0.0,0.0,0.0,0.0,2114.72,0.0,19086.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,163.4,96.76,4.0
Townhouse_mid.json,323.79,43950.3,0.0,0.0,0.0,0.0,1897.81,0.0,19082.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,153.75,87.11,4.0
Townhouse_right.json,371.86,50501.72,0.0,0.0,0.0,0.0,2105.97,0.0,19088.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,163.05,96.4,4.0
Wall_R-0.json,623.46,84663.36,0.0,0.0,0.0,0.0,2805.83,0.0,19110.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,207.9,141.26,1.0
Wall_R-21.json,380.82,51690.11,0.0,0.0,0.0,0.0,2242.46,0.0,19085.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,165.66,99.02,3.0
Wall_construction_sb.json,317.3,43095.69,0.0,0.0,0.0,0.0,2105.08,0.0,19070.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,154.73,88.09,4.0
Wall_constructions_ps_ov_br_cb.json,421.56,57267.16,0.0,0.0,0.0,0.0,2276.85,0.0,19094.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,172.23,105.59,3.0
Wall_exterior_finishes.json,415.25,56410.45,0.0,0.0,0.0,0.0,2327.94,0.0,19090.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,171.75,105.11,3.0
Walls_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,172.0,105.36,3.0
Window_area_0.json,412.8,56035.34,0.0,0.0,0.0,0.0,1829.37,0.0,19109.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.66,100.02,3.0
Window_area_high.json,459.7,62415.77,0.0,0.0,0.0,0.0,7002.32,0.0,19000.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,222.4,155.76,1.0
Window_area_low.json,414.21,56242.55,0.0,0.0,0.0,0.0,2012.69,0.0,19103.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,168.61,101.97,3.0
Window_dcab_dtab_dpeaab_dseab.json,424.17,57575.35,0.0,0.0,0.0,0.0,2295.2,0.0,19092.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,172.75,106.11,3.0
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,415.4,56420.45,0.0,0.0,0.0,0.0,2185.35,0.0,19096.65,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,170.43,103.79,3.0
Window_dseaa_and_thmabw.json,439.51,59679.37,0.0,0.0,0.0,0.0,2063.34,0.0,19107.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,172.94,106.3,3.0
Window_scna_stna_dcaa_dtaa.json,461.24,62638.89,0.0,0.0,0.0,0.0,2418.93,0.0,19095.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,179.59,112.95,2.0
Window_scnw_stnw_dcaw_dtaw.json,444.32,60312.08,0.0,0.0,0.0,0.0,2290.54,0.0,19096.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,175.78,109.13,3.0
Window_shgc0.1.json,468.58,63601.94,0.0,0.0,0.0,0.0,1795.45,0.0,19125.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,174.83,108.19,3.0
Window_shgc0.9.json,384.27,52158.43,0.0,0.0,0.0,0.0,2719.33,0.0,19063.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,170.65,104.01,3.0
Window_solar_screen.json,419.23,56908.19,0.0,0.0,0.0,0.0,2232.78,0.0,19093.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,171.42,104.78,3.0
Window_storm.json,411.78,55898.46,0.0,0.0,0.0,0.0,2250.39,0.0,19093.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,170.45,103.81,3.0
Window_u0.1.json,362.88,49255.69,0.0,0.0,0.0,0.0,2335.05,0.0,19075.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,163.8,97.16,4.0
Window_u1.json,475.69,64578.39,0.0,0.0,0.0,0.0,2243.6,0.0,19107.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,180.12,113.48,2.0
Windows_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,172.0,105.36,3.0
Year_1700.json,474.02,64367.64,0.0,0.0,0.0,0.0,2351.51,0.0,19099.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,180.89,114.25,2.0
Year_2021.json,306.4,41613.07,0.0,0.0,0.0,0.0,2239.13,0.0,19069.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,154.33,87.69,4.0
