HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
Skylight_dpeaab_and_dseab.json,455.44,61865.23,0.0,0.0,0.0,0.0,3405.8,0.0,19058.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Skylight_dpeaw_and_dpeaaw.json,439.51,59695.43,0.0,0.0,0.0,0.0,3281.14,0.0,19057.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Skylight_dseaa_and_thmabw.json,478.15,64936.65,0.0,0.0,0.0,0.0,2881.24,0.0,19076.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Skylight_dseaw_and_dseaaw.json,460.47,62509.31,0.0,0.0,0.0,0.0,2759.39,0.0,19077.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Skylight_scna_and_stna.json,489.54,66471.14,0.0,0.0,0.0,0.0,3795.44,0.0,19056.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Skylight_scnw_and_stnw.json,483.92,65700.81,0.0,0.0,0.0,0.0,3535.58,0.0,19061.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Skylight_shgc0.1.json,452.54,61437.22,0.0,0.0,0.0,0.0,2254.26,0.0,19094.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56
Skylight_shgc0.9.json,387.62,52625.68,0.0,0.0,0.0,0.0,3702.92,0.0,19034.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Skylight_solar_screen.json,501.09,68026.23,0.0,0.0,0.0,0.0,2321.11,0.0,19101.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_storm.json,428.19,58147.71,0.0,0.0,0.0,0.0,3338.16,0.0,19053.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_u0.1.json,383.25,52032.7,0.0,0.0,0.0,0.0,3041.08,0.0,19048.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Skylight_u1.json,451.1,61254.54,0.0,0.0,0.0,0.0,2934.44,0.0,19069.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Townhouse_left.json,373.75,50749.6,0.0,0.0,0.0,0.0,1986.68,0.0,19086.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Townhouse_mid.json,323.79,43950.23,0.0,0.0,0.0,0.0,1760.93,0.0,19082.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Townhouse_right.json,371.86,50501.73,0.0,0.0,0.0,0.0,2002.65,0.0,19088.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Wall_R-0.json,623.46,84663.38,0.0,0.0,0.0,0.0,2612.08,0.0,19110.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Wall_R-21.json,380.82,51690.11,0.0,0.0,0.0,0.0,2107.54,0.0,19085.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Wall_construction_sb.json,317.3,43095.65,0.0,0.0,0.0,0.0,1977.35,0.0,19070.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Wall_constructions_ps_ov_br_cb.json,421.56,57267.15,0.0,0.0,0.0,0.0,2139.37,0.0,19094.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Wall_exterior_finishes.json,415.25,56410.47,0.0,0.0,0.0,0.0,2167.16,0.0,19090.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Walls_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Window_area_0.json,412.8,56035.34,0.0,0.0,0.0,0.0,1742.25,0.0,19109.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Window_area_high.json,459.7,62415.8,0.0,0.0,0.0,0.0,6588.73,0.0,19000.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Window_area_low.json,414.21,56242.54,0.0,0.0,0.0,0.0,1892.79,0.0,19103.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Window_dcab_dtab_dpeaab_dseab.json,424.17,57575.35,0.0,0.0,0.0,0.0,2182.53,0.0,19092.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,415.4,56420.45,0.0,0.0,0.0,0.0,2054.27,0.0,19096.65,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Window_dseaa_and_thmabw.json,439.51,59679.38,0.0,0.0,0.0,0.0,1961.64,0.0,19107.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Window_scna_stna_dcaa_dtaa.json,461.24,62638.89,0.0,0.0,0.0,0.0,2275.31,0.0,19095.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Window_scnw_stnw_dcaw_dtaw.json,444.32,60312.08,0.0,0.0,0.0,0.0,2178.13,0.0,19096.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Window_shgc0.1.json,468.58,63601.93,0.0,0.0,0.0,0.0,1687.98,0.0,19125.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Window_shgc0.9.json,384.27,52158.41,0.0,0.0,0.0,0.0,2530.02,0.0,19063.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
Window_solar_screen.json,419.23,56908.19,0.0,0.0,0.0,0.0,2099.15,0.0,19093.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Window_storm.json,411.78,55898.46,0.0,0.0,0.0,0.0,2115.17,0.0,19093.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Window_u0.1.json,362.88,49255.68,0.0,0.0,0.0,0.0,2193.02,0.0,19075.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Window_u1.json,475.69,64578.39,0.0,0.0,0.0,0.0,2110.93,0.0,19107.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Windows_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Year_1700.json,474.02,64367.64,0.0,0.0,0.0,0.0,2183.53,0.0,19099.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Year_2021.json,306.4,41613.09,0.0,0.0,0.0,0.0,2130.85,0.0,19069.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
