JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
Floor_area_6000.json,591.75,80337.24,0.0,0.0,0.0,0.0,2539.9,0.0,19105.18,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.65,256.22,131.98,37173,2666.73,1,3000,3000,0,0,0,3000,0,0,0,3464,0,0,0,920,910,890,900,60,50,30,40,1653,0,0,0,0,0,54842,106657,0,0,40
Floor_conditioned_basement.json,416.41,60456.62,0.0,0.0,0.0,0.0,2137.96,0.0,19098.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,168.31,106.02,23571,1733.61,3,500,1000,0,739,0,1000,0,0,0,1155,0,0,0,385,375,355,365,60,50,30,40,551,0,0,0,0,0,34598,57755,0,0,40
Floor_insulated_38.json,366.92,62874.59,0.0,0.0,0.0,0.0,2198.07,0.0,19308.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,171.17,108.87,23894,1761.37,3,1000,1000,0,1045,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,36916,56686,0,0,40
Floor_slab_insulated.json,351.69,49285.58,0.0,0.0,0.0,0.0,1830.83,0.0,19096.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,153.31,91.01,21713,1584.29,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,54808,0,0,40
Floor_unconditioned_basement.json,447.38,68636.29,0.0,0.0,0.0,0.0,2418.49,0.0,19283.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,179.84,117.54,25011,1848.59,2,1000,1000,0,1045,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,37213,60396,0,0,40
Floor_unvented_crawl.json,435.57,64518.91,0.0,0.0,0.0,0.0,2413.83,0.0,19095.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,175.17,112.88,24483,1803.22,2,1000,1000,0,327,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,35351,58365,0,0,40
Floor_vented_crawl.json,457.37,69549.32,0.0,0.0,0.0,0.0,2245.19,0.0,19106.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,179.17,116.88,24855,1840.4,2,1000,1000,0,327,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,37240,60736,0,0,40
Floors_1.json,281.33,38218.0,0.0,0.0,0.0,0.0,1490.23,0.0,19095.2,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,138.07,75.77,19809,1432.27,5,2000,2000,0,0,0,2000,0,0,0,2309,0,0,0,385,375,355,365,60,50,30,40,640,0,0,0,0,0,33571,64936,0,0,40
Floors_4.json,587.59,80541.46,0.0,0.0,0.0,0.0,2224.46,0.0,19114.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,191.69,129.39,26304,1962.78,1,500,500,0,0,0,500,0,0,0,577,0,0,0,754,744,724,734,60,50,30,40,751,0,0,0,0,0,42117,72377,0,0,40
Full_for_cost_multipliers.json,4085.48,56305.76,0.0,0.0,0.0,0.0,4440.28,0.0,19156.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,216.59,154.29,31936,2265.25,1,1000,600,400,588,143,600,400,100,200,693,462,100,40,538,528,508,518,60,50,30,40,277,166,0,118,71,0,62270,61479,27262,27262,40
HVAC2.json,2843.97,34952.01,0.0,0.0,0.0,0.0,1971.1,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,161.43,99.14,23935,1691.23,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,386,0,0,165,0,0,22499,42867,19009,19009,40
HVAC_gchp.json,3928.46,0.0,0.0,0.0,0.0,0.0,1600.36,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,131.02,68.72,20902,1404.28,6,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,64823,64823,0,0,40
HVAC_heat_pump.json,8736.48,0.0,0.0,0.0,0.0,0.0,1684.45,0.0,19094.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,174.08,111.79,28147,1873.93,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,63870,63870,0,0,40
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1725.2,0.0,19687.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,98.15,35.86,15338,1045.17,10,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,0,0,0,40
HVAC_heat_pump_heating_only.json,8636.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18806.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.8,158.07,95.77,25471,1699.66,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,0,61729,0,0,40
HVAC_heat_pump_year_1972.json,8011.02,0.0,0.0,0.0,0.0,0.0,2471.51,0.0,19094.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,174.63,112.33,28239,1879.84,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,63870,63870,0,0,40
HVAC_mini_split.json,5075.52,0.0,0.0,0.0,0.0,0.0,1303.07,0.0,19085.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,138.49,76.19,22160,1485.76,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,44893,44893,0,0,40
Heating_baseboard.json,10497.21,0.0,0.0,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,191.67,129.38,31106,2065.72,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_boiler.json,57.78,46310.92,0.0,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,148.4,86.1,21064,1534.52,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_boiler_year_1972.json,57.78,51243.06,0.0,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,153.57,91.28,21641,1584.68,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_condensing_furnace.json,278.17,42394.32,0.0,0.0,0.0,0.0,1755.11,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,144.76,82.46,20685,1499.86,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_electric_boiler.json,11137.27,0.0,0.0,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,197.31,135.01,32054,2127.17,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_fuel_electric.json,12322.37,0.0,0.0,0.0,0.0,0.0,1755.11,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,206.27,143.98,33563,2224.95,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_fuel_fuel_oil.json,367.83,0.0,0.0,49930.18,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,152.15,89.86,24112,1874.33,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_fuel_lpg_north.json,424.45,0.0,58146.11,0.0,0.0,0.0,1293.08,0.0,19682.62,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,156.81,94.51,15969,3156.57,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29061,59016,0,0,40
Heating_fuel_lpg_south.json,0.83,0.0,1267.76,0.0,0.0,0.0,6060.59,0.0,12710.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.53,130.28,67.99,12791,1571.96,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,41040,26834,0,0,40
Heating_fuel_oil__boiler.json,111.67,0.0,0.0,46121.1,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,146.83,84.53,23243,1797.99,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_furnace_year_1972.json,367.83,55478.0,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,159.97,97.68,22465,1649.03,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_furnace_year_2022.json,367.83,47103.95,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,151.18,88.89,21485,1563.87,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_lpg_boiler.json,57.78,0.0,46310.92,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,146.54,84.25,22083,1766.29,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,1911.58,0.0,19687.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,99.8,37.5,15614,1063.06,10,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,0,0,0,40
Heating_wall_furnace.json,0.0,43876.14,0.0,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,145.33,83.04,20693,1504.21,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_wall_furnace_year_1972.json,0.0,58501.52,0.0,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,160.69,98.39,22405,1652.95,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_wood_stove_cord.json,28.51,0.0,0.0,0.0,58339.43,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,157.85,95.56,15719,1474.94,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_wood_stove_pellet.json,28.51,0.0,0.0,0.0,0.0,44876.49,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,144.39,82.09,15692,1378.15,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Location_CZ01.json,440.52,60472.23,0.0,0.0,0.0,0.0,874.41,0.0,20872.25,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.97,159.28,96.99,13948,2776.01,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,23273,59468,0,0,40
Location_CZ02.json,424.45,58146.11,0.0,0.0,0.0,0.0,1293.08,0.0,19682.62,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,159.14,96.84,14690,2352.94,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29061,59016,0,0,40
Location_CZ03.json,468.75,63289.77,0.0,0.0,0.0,0.0,1316.45,0.0,20343.32,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.03,165.83,103.53,22909,1632.28,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,28218,67833,0,0,40
Location_CZ05.json,726.03,99391.74,0.0,0.0,0.0,0.0,312.34,0.0,24552.68,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.15,201.58,139.28,22300,2977.29,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,10520,78578,0,0,40
Location_CZ07.json,388.51,51798.8,0.0,0.0,0.0,0.0,1349.01,0.0,19506.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.14,152.46,90.17,17024,1551.19,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,26836,59945,0,0,40
Location_CZ08.json,163.01,30020.35,0.0,0.0,0.0,0.0,2026.91,0.0,17692.33,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.45,131.67,69.38,13551,1672.02,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,28548,44613,0,0,40
Location_CZ09.json,0.04,71.76,0.0,0.0,0.0,0.0,5050.51,0.0,12184.13,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.11,119.63,57.33,11560,1431.47,6,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,40688,20377,0,0,40
Location_CZ10.json,365.98,49586.26,0.0,0.0,0.0,0.0,1834.49,0.0,18972.94,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.7,153.65,91.36,15758,1590.15,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30700,60538,0,0,40
Location_CZ11.json,264.7,35771.52,0.0,0.0,0.0,0.0,2331.97,0.0,17862.32,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.4,141.47,79.17,14342,1351.16,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31050,55891,0,0,40
Location_CZ12.json,159.58,25033.13,0.0,0.0,0.0,0.0,2095.75,0.0,17836.17,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.3,127.16,64.87,12658,1430.35,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,26772,47674,0,0,40
Location_CZ13.json,30.51,13250.38,0.0,0.0,0.0,0.0,3715.31,0.0,15090.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.59,125.03,62.73,12179,1415.56,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,37182,43048,0,0,40
Location_CZ14.json,346.19,41109.88,0.0,0.0,0.0,0.0,1276.31,0.0,20054.47,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.05,140.8,78.51,12376,1260.58,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,22653,52866,0,0,40
Location_CZ15.json,411.54,46294.44,0.0,0.0,0.0,0.0,707.24,0.0,20992.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.97,142.8,80.5,17256,1322.87,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,17902,62229,0,0,40
Location_CZ16.json,216.56,24628.68,0.0,0.0,0.0,0.0,1554.1,0.0,18911.23,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.76,123.6,61.3,12588,1279.83,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,22282,44901,0,0,40
Location_CZ17.json,0.83,1267.76,0.0,0.0,0.0,0.0,6060.59,0.0,12710.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.53,130.33,68.04,12763,1557.68,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,41040,26834,0,0,40
Location_CZ18.json,32.76,14925.53,0.0,0.0,0.0,0.0,2258.63,0.0,17025.32,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.9,116.02,53.72,8544,2085.8,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,26847,33541,0,0,40
Location_CZ19.json,38.37,8026.81,0.0,0.0,0.0,0.0,110.7,0.0,18938.39,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.11,91.92,29.63,6862,1640.55,7,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,15227,28191,0,0,40
Location_CZ20.json,0.59,328.57,0.0,0.0,0.0,0.0,1083.49,0.0,16293.55,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.76,89.29,27.0,6131,1663.62,9,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,19472,22064,0,0,40
Multiple_boiler_indirect.json,143.5,41357.22,0.0,0.0,0.0,0.0,1297.36,0.0,19427.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.36,138.8,76.51,19726,1435.83,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,386,0,0,0,0,0,20197,33555,0,14381,50
Multiple_system_indirect.json,87.48,45767.65,0.0,0.0,0.0,0.0,1297.36,0.0,19427.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.36,142.94,80.65,20159,1475.3,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,386,0,0,0,0,0,20197,33555,0,14381,50
No_blowerdoor_sealed.json,304.93,41416.71,0.0,0.0,0.0,0.0,1830.66,0.0,19081.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,144.62,82.32,20721,1499.61,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29747,55307,0,0,40
Orientation_east.json,366.93,49806.07,0.0,0.0,0.0,0.0,1962.1,0.0,19091.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,155.14,92.85,21990,1603.6,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33198,61028,0,0,40
Orientation_north_east.json,372.53,50567.45,0.0,0.0,0.0,0.0,1970.18,0.0,19093.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,156.06,93.77,22100,1612.67,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34359,61028,0,0,40
Orientation_north_west.json,369.56,50164.42,0.0,0.0,0.0,0.0,1983.09,0.0,19091.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,155.72,93.43,22067,1609.51,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34181,61028,0,0,40
Orientation_south.json,360.29,48903.08,0.0,0.0,0.0,0.0,1869.5,0.0,19089.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,153.32,91.02,21737,1584.87,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32141,61028,0,0,40
Orientation_south_east.json,366.17,49701.25,0.0,0.0,0.0,0.0,1964.93,0.0,19090.08,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,155.05,92.75,21981,1602.72,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33776,61028,0,0,40
Orientation_south_west.json,365.35,49590.45,0.0,0.0,0.0,0.0,2011.03,0.0,19088.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,155.33,93.03,22035,1605.92,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34339,61028,0,0,40
Orientation_west.json,364.0,49408.79,0.0,0.0,0.0,0.0,1968.28,0.0,19089.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,154.75,92.46,21948,1599.85,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33666,61028,0,0,40
Orphan_duct.json,9120.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18780.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,162.3,100.01,26184,1745.86,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,0,45418,0,0,40
PV_azimuth_east.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,4031.39,21571.75,118.66,78.1,15845,1205.6,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_azimuth_west.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,4070.18,21571.75,118.32,77.96,15788,1201.87,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_base.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,4978.78,21571.75,110.32,74.86,14442,1114.65,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_kw_1.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,1244.7,21571.75,143.19,87.61,19972,1473.12,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_kw_10.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,12446.96,21571.75,44.57,49.38,3382,701.98,9,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_panels_20.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,6611.84,21571.75,95.94,69.29,12024,957.87,6,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_panels_5.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,1652.94,21571.75,139.6,86.21,19368,1433.93,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_tilt_flat.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,4286.44,21571.75,116.41,77.23,15467,1181.11,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_tilt_low.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,4763.66,21571.75,112.21,75.6,14761,1135.3,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_tilt_steep.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,4928.17,21571.75,110.76,75.04,14517,1119.5,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_year_2005.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,4805.3,21571.75,111.85,75.46,14699,1131.3,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_year_2022.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,5237.21,21571.75,108.04,73.98,14059,1089.84,6,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
