HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
PV_tilt_low_slope.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4739.58,21571.66,153.69,87.05,4.0
PV_tilt_steep_slope.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4903.29,21571.66,153.13,86.49,4.0
PV_year_2004.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4781.0,21571.66,153.55,86.91,4.0
PV_year_2021.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,5210.79,21571.66,152.08,85.44,4.0
Roof2_cathedral_ceiling.json,421.64,57268.59,0.0,0.0,0.0,0.0,2184.04,0.0,19091.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,171.36,104.72,3.0
Roof2_cathedral_ceiling_kneewall.json,435.22,59090.68,0.0,0.0,0.0,0.0,2159.05,0.0,19093.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,173.17,106.53,3.0
Roof2_vented_attic.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.86,103.22,3.0
Roof_area_2000.json,462.83,62854.49,0.0,0.0,0.0,0.0,2191.45,0.0,19099.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,177.69,111.05,3.0
Roof_color_dark.json,411.96,55916.21,0.0,0.0,0.0,0.0,2195.98,0.0,19088.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.96,103.32,3.0
Roof_color_light.json,416.03,56469.2,0.0,0.0,0.0,0.0,2105.34,0.0,19092.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.73,103.08,3.0
Roof_color_medium_dark.json,413.07,56067.01,0.0,0.0,0.0,0.0,2177.18,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,169.95,103.31,3.0
Roof_color_white.json,418.59,56820.04,0.0,0.0,0.0,0.0,2041.03,0.0,19094.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,169.52,102.87,3.0
Roof_constructions_rb_and_ps.json,409.67,55606.79,0.0,0.0,0.0,0.0,2116.46,0.0,19090.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.86,102.22,3.0
Roof_cool_color_0.json,423.64,57504.92,0.0,0.0,0.0,0.0,1922.5,0.0,19098.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.58,169.17,102.53,3.0
Roof_cool_color_1.json,410.85,55769.46,0.0,0.0,0.0,0.0,2221.68,0.0,19087.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,170.03,103.39,3.0
Roof_finishes_lc_and_tg.json,414.33,56239.95,0.0,0.0,0.0,0.0,2154.05,0.0,19091.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.93,103.29,3.0
Roof_finishes_wo_and_rc.json,413.94,56188.82,0.0,0.0,0.0,0.0,2149.54,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.83,103.19,3.0
Roof_type_cathedral_ceiling.json,505.5,68669.34,0.0,0.0,0.0,0.0,2467.12,0.0,19102.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,186.8,120.16,2.0
Skylight_dcaa_and_dtaa.json,466.71,63377.16,0.0,0.0,0.0,0.0,3611.04,0.0,19057.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,191.6,124.96,1.0
Skylight_dcab_and_dtab.json,452.36,61409.84,0.0,0.0,0.0,0.0,3623.19,0.0,19053.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,189.51,122.87,2.0
Skylight_dcaw_and_dtaw.json,442.41,60064.22,0.0,0.0,0.0,0.0,3327.12,0.0,19057.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,185.22,118.58,2.0
Skylight_dpeaab_and_dseab.json,449.19,61015.45,0.0,0.0,0.0,0.0,3405.35,0.0,19057.01,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,187.02,120.38,2.0
Skylight_dpeaw_and_dpeaaw.json,434.14,58968.09,0.0,0.0,0.0,0.0,3269.53,0.0,19056.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,183.45,116.81,2.0
Skylight_dseaa_and_thmabw.json,471.95,64093.49,0.0,0.0,0.0,0.0,2877.87,0.0,19075.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,185.52,118.87,2.0
Skylight_dseaw_and_dseaaw.json,455.54,61836.7,0.0,0.0,0.0,0.0,2742.47,0.0,19076.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,181.72,115.08,2.0
Skylight_scna_and_stna.json,481.72,65409.29,0.0,0.0,0.0,0.0,3795.36,0.0,19054.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,195.61,128.97,1.0
Skylight_scnw_and_stnw.json,476.48,64695.03,0.0,0.0,0.0,0.0,3537.16,0.0,19060.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,192.38,125.74,1.0
Skylight_shgc0.1.json,448.67,60912.01,0.0,0.0,0.0,0.0,2229.24,0.0,19094.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,175.87,109.23,3.0
Skylight_shgc0.9.json,382.91,51986.22,0.0,0.0,0.0,0.0,3691.96,0.0,19033.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,179.59,112.95,2.0
Skylight_solar_screen.json,494.68,67155.77,0.0,0.0,0.0,0.0,2303.4,0.0,19100.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,183.56,116.92,2.0
Skylight_storm.json,423.13,57459.37,0.0,0.0,0.0,0.0,3325.35,0.0,19051.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,182.28,115.64,2.0
Skylight_u0.1.json,379.61,51540.69,0.0,0.0,0.0,0.0,3018.91,0.0,19048.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,172.76,106.12,3.0
Skylight_u1.json,445.4,60478.46,0.0,0.0,0.0,0.0,2929.79,0.0,19068.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,181.95,115.31,2.0
Townhouse_left.json,369.56,50180.34,0.0,0.0,0.0,0.0,1968.28,0.0,19087.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,161.39,94.75,4.0
Townhouse_mid.json,319.72,43401.27,0.0,0.0,0.0,0.0,1742.4,0.0,19082.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,151.67,85.03,4.0
Townhouse_right.json,367.65,49931.83,0.0,0.0,0.0,0.0,1984.9,0.0,19086.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,161.27,94.62,4.0
Wall_R-0.json,617.66,83876.76,0.0,0.0,0.0,0.0,2598.16,0.0,19110.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,205.06,138.42,1.0
Wall_R-21.json,376.54,51109.0,0.0,0.0,0.0,0.0,2089.67,0.0,19085.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,163.57,96.93,4.0
Wall_construction_sb.json,313.09,42521.31,0.0,0.0,0.0,0.0,1959.78,0.0,19070.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,152.72,86.08,4.0
Wall_constructions_ps_ov_br_cb.json,417.06,56658.26,0.0,0.0,0.0,0.0,2121.6,0.0,19093.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,170.09,103.45,3.0
Wall_exterior_finishes.json,410.88,55814.84,0.0,0.0,0.0,0.0,2149.38,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.4,102.76,3.0
Walls_all_same.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.86,103.22,3.0
Window_area_0.json,408.78,55489.91,0.0,0.0,0.0,0.0,1735.64,0.0,19109.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,165.16,98.52,3.0
Window_area_high.json,559.82,76009.32,0.0,0.0,0.0,0.0,5370.26,0.0,19040.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,222.29,155.65,1.0
Window_area_low.json,409.56,55614.43,0.0,0.0,0.0,0.0,1886.14,0.0,19102.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,166.71,100.07,3.0
Window_dcab_dtab_dpeaab_dseab.json,419.53,56945.88,0.0,0.0,0.0,0.0,2165.48,0.0,19092.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,170.83,104.18,3.0
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,411.85,55942.12,0.0,0.0,0.0,0.0,2033.46,0.0,19096.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,168.46,101.82,3.0
Window_dseaa_and_thmabw.json,435.53,59136.92,0.0,0.0,0.0,0.0,1942.4,0.0,19107.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,171.19,104.55,3.0
Window_scna_stna_dcaa_dtaa.json,454.03,61659.79,0.0,0.0,0.0,0.0,2265.82,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,177.05,110.41,3.0
Window_scnw_stnw_dcaw_dtaw.json,438.55,59527.19,0.0,0.0,0.0,0.0,2165.07,0.0,19096.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,173.72,107.07,3.0
Window_shgc0.1.json,464.94,63109.42,0.0,0.0,0.0,0.0,1668.05,0.0,19125.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,173.08,106.43,3.0
Window_shgc0.9.json,379.43,51502.36,0.0,0.0,0.0,0.0,2514.06,0.0,19063.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,167.98,101.34,3.0
Window_solar_screen.json,414.84,56310.62,0.0,0.0,0.0,0.0,2081.53,0.0,19093.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,169.32,102.68,3.0
Window_storm.json,408.35,55431.96,0.0,0.0,0.0,0.0,2094.45,0.0,19093.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,168.46,101.82,3.0
Window_u0.1.json,360.78,48969.86,0.0,0.0,0.0,0.0,2166.03,0.0,19075.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,161.89,95.24,4.0
Window_u1.json,468.56,63610.37,0.0,0.0,0.0,0.0,2101.95,0.0,19106.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,177.7,111.06,3.0
Windows_all_same.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.86,103.22,3.0
Year_1700.json,469.63,63771.07,0.0,0.0,0.0,0.0,2165.82,0.0,19099.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,178.47,111.83,2.0
Year_2021.json,302.0,41015.43,0.0,0.0,0.0,0.0,2113.54,0.0,19069.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,152.48,85.84,4.0
