HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
PV_tilt_low_slope.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4739.58,21571.64,154.53,87.89,4.0
PV_tilt_steep_slope.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4903.29,21571.64,153.97,87.33,4.0
PV_year_2004.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4781.0,21571.64,154.39,87.74,4.0
PV_year_2021.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,5210.79,21571.64,152.92,86.28,4.0
Roof2_cathedral_ceiling.json,425.68,57818.41,0.0,0.0,0.0,0.0,2200.84,0.0,19091.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,172.13,105.49,3.0
Roof2_cathedral_ceiling_kneewall.json,438.55,59544.35,0.0,0.0,0.0,0.0,2171.35,0.0,19094.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,173.79,107.15,3.0
Roof2_vented_attic.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.7,104.06,3.0
Roof_area_2000.json,467.6,63500.89,0.0,0.0,0.0,0.0,2209.95,0.0,19099.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,178.59,111.95,2.0
Roof_color_dark.json,416.16,56491.47,0.0,0.0,0.0,0.0,2216.26,0.0,19088.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,170.79,104.15,3.0
Roof_color_light.json,420.57,57086.17,0.0,0.0,0.0,0.0,2121.07,0.0,19093.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,170.57,103.92,3.0
Roof_color_medium_dark.json,417.38,56652.55,0.0,0.0,0.0,0.0,2196.14,0.0,19090.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,170.78,104.14,3.0
Roof_color_white.json,423.36,57465.35,0.0,0.0,0.0,0.0,2054.02,0.0,19094.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,170.36,103.72,3.0
Roof_constructions_rb_and_ps.json,412.65,56013.88,0.0,0.0,0.0,0.0,2129.53,0.0,19091.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.44,102.8,3.0
Roof_cool_color_0.json,428.87,58211.62,0.0,0.0,0.0,0.0,1929.09,0.0,19099.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,170.02,103.38,3.0
Roof_cool_color_1.json,415.03,56335.51,0.0,0.0,0.0,0.0,2242.94,0.0,19087.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,170.87,104.23,3.0
Roof_finishes_lc_and_tg.json,417.42,56661.02,0.0,0.0,0.0,0.0,2167.58,0.0,19091.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,170.53,103.88,3.0
Roof_finishes_wo_and_rc.json,417.04,56608.58,0.0,0.0,0.0,0.0,2163.11,0.0,19091.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,170.42,103.78,3.0
Roof_type_cathedral_ceiling.json,510.68,69372.03,0.0,0.0,0.0,0.0,2470.84,0.0,19103.21,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,187.62,120.98,2.0
Skylight_dcaa_and_dtaa.json,474.2,64396.54,0.0,0.0,0.0,0.0,3608.91,0.0,19058.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,192.72,126.08,1.0
Skylight_dcab_and_dtab.json,459.34,62355.32,0.0,0.0,0.0,0.0,3622.4,0.0,19053.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,190.56,123.92,2.0
Skylight_dcaw_and_dtaw.json,448.2,60847.95,0.0,0.0,0.0,0.0,3333.27,0.0,19057.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,186.15,119.51,2.0
Skylight_dpeaab_and_dseab.json,455.44,61865.23,0.0,0.0,0.0,0.0,3405.8,0.0,19058.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,187.97,121.33,2.0
Skylight_dpeaw_and_dpeaaw.json,439.51,59695.43,0.0,0.0,0.0,0.0,3281.14,0.0,19057.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,184.37,117.73,2.0
Skylight_dseaa_and_thmabw.json,478.15,64936.65,0.0,0.0,0.0,0.0,2881.24,0.0,19076.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,186.49,119.85,2.0
Skylight_dseaw_and_dseaaw.json,460.47,62509.31,0.0,0.0,0.0,0.0,2759.39,0.0,19077.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,182.63,115.99,2.0
Skylight_scna_and_stna.json,489.54,66471.14,0.0,0.0,0.0,0.0,3795.44,0.0,19056.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,196.8,130.16,1.0
Skylight_scnw_and_stnw.json,483.92,65700.81,0.0,0.0,0.0,0.0,3535.58,0.0,19061.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,193.49,126.85,1.0
Skylight_shgc0.1.json,452.54,61437.22,0.0,0.0,0.0,0.0,2254.26,0.0,19094.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56,176.69,110.05,3.0
Skylight_shgc0.9.json,387.62,52625.68,0.0,0.0,0.0,0.0,3702.92,0.0,19034.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,180.41,113.77,2.0
Skylight_solar_screen.json,501.09,68026.23,0.0,0.0,0.0,0.0,2321.11,0.0,19101.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,184.7,118.06,2.0
Skylight_storm.json,428.19,58147.71,0.0,0.0,0.0,0.0,3338.16,0.0,19053.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,183.17,116.53,2.0
Skylight_u0.1.json,383.25,52032.7,0.0,0.0,0.0,0.0,3041.08,0.0,19048.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,173.52,106.88,3.0
Skylight_u1.json,451.1,61254.54,0.0,0.0,0.0,0.0,2934.44,0.0,19069.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,182.86,116.22,2.0
Townhouse_left.json,373.75,50749.6,0.0,0.0,0.0,0.0,1986.68,0.0,19086.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.2,95.56,4.0
Townhouse_mid.json,323.79,43950.23,0.0,0.0,0.0,0.0,1760.93,0.0,19082.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,152.46,85.82,4.0
Townhouse_right.json,371.86,50501.73,0.0,0.0,0.0,0.0,2002.65,0.0,19088.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,162.07,95.43,4.0
Wall_R-0.json,623.46,84663.38,0.0,0.0,0.0,0.0,2612.08,0.0,19110.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,206.07,139.43,1.0
Wall_R-21.json,380.82,51690.11,0.0,0.0,0.0,0.0,2107.54,0.0,19085.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,164.39,97.75,4.0
Wall_construction_sb.json,317.3,43095.65,0.0,0.0,0.0,0.0,1977.35,0.0,19070.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,153.53,86.88,4.0
Wall_constructions_ps_ov_br_cb.json,421.56,57267.15,0.0,0.0,0.0,0.0,2139.37,0.0,19094.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,170.94,104.3,3.0
Wall_exterior_finishes.json,415.25,56410.47,0.0,0.0,0.0,0.0,2167.16,0.0,19090.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,170.24,103.6,3.0
Walls_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.7,104.06,3.0
Window_area_0.json,412.8,56035.34,0.0,0.0,0.0,0.0,1742.25,0.0,19109.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,165.84,99.2,3.0
Window_area_high.json,459.7,62415.8,0.0,0.0,0.0,0.0,6588.73,0.0,19000.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,218.51,151.87,1.0
Window_area_low.json,414.21,56242.54,0.0,0.0,0.0,0.0,1892.79,0.0,19103.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,167.48,100.84,3.0
Window_dcab_dtab_dpeaab_dseab.json,424.17,57575.35,0.0,0.0,0.0,0.0,2182.53,0.0,19092.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,171.69,105.05,3.0
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,415.4,56420.45,0.0,0.0,0.0,0.0,2054.27,0.0,19096.65,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,169.19,102.55,3.0
Window_dseaa_and_thmabw.json,439.51,59679.38,0.0,0.0,0.0,0.0,1961.64,0.0,19107.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,171.98,105.34,3.0
Window_scna_stna_dcaa_dtaa.json,461.24,62638.89,0.0,0.0,0.0,0.0,2275.31,0.0,19095.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,178.23,111.59,2.0
Window_scnw_stnw_dcaw_dtaw.json,444.32,60312.08,0.0,0.0,0.0,0.0,2178.13,0.0,19096.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,174.72,108.08,3.0
Window_shgc0.1.json,468.58,63601.93,0.0,0.0,0.0,0.0,1687.98,0.0,19125.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,173.81,107.17,3.0
Window_shgc0.9.json,384.27,52158.41,0.0,0.0,0.0,0.0,2530.02,0.0,19063.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,168.87,102.23,3.0
Window_solar_screen.json,419.23,56908.19,0.0,0.0,0.0,0.0,2099.15,0.0,19093.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,170.16,103.52,3.0
Window_storm.json,411.78,55898.46,0.0,0.0,0.0,0.0,2115.17,0.0,19093.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,169.18,102.54,3.0
Window_u0.1.json,362.88,49255.68,0.0,0.0,0.0,0.0,2193.02,0.0,19075.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,162.46,95.82,4.0
Window_u1.json,475.69,64578.39,0.0,0.0,0.0,0.0,2110.93,0.0,19107.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,178.87,112.23,2.0
Windows_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.7,104.06,3.0
Year_1700.json,474.02,64367.64,0.0,0.0,0.0,0.0,2183.53,0.0,19099.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,179.31,112.67,2.0
Year_2021.json,306.4,41613.09,0.0,0.0,0.0,0.0,2130.85,0.0,19069.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,153.31,86.67,4.0
