HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
Skylight_dpeaab_and_dseab.json,449.19,61015.45,0.0,0.0,0.0,0.0,3405.35,0.0,19057.01,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Skylight_dpeaw_and_dpeaaw.json,434.14,58968.09,0.0,0.0,0.0,0.0,3269.53,0.0,19056.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Skylight_dseaa_and_thmabw.json,471.95,64093.49,0.0,0.0,0.0,0.0,2877.87,0.0,19075.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Skylight_dseaw_and_dseaaw.json,455.54,61836.7,0.0,0.0,0.0,0.0,2742.47,0.0,19076.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Skylight_scna_and_stna.json,481.72,65409.29,0.0,0.0,0.0,0.0,3795.36,0.0,19054.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Skylight_scnw_and_stnw.json,476.48,64695.03,0.0,0.0,0.0,0.0,3537.16,0.0,19060.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Skylight_shgc0.1.json,448.67,60912.01,0.0,0.0,0.0,0.0,2229.24,0.0,19094.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
Skylight_shgc0.9.json,382.91,51986.22,0.0,0.0,0.0,0.0,3691.96,0.0,19033.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
Skylight_solar_screen.json,494.68,67155.77,0.0,0.0,0.0,0.0,2303.4,0.0,19100.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Skylight_storm.json,423.13,57459.37,0.0,0.0,0.0,0.0,3325.35,0.0,19051.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Skylight_u0.1.json,379.61,51540.69,0.0,0.0,0.0,0.0,3018.91,0.0,19048.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Skylight_u1.json,445.4,60478.46,0.0,0.0,0.0,0.0,2929.79,0.0,19068.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Townhouse_left.json,369.56,50180.34,0.0,0.0,0.0,0.0,1968.28,0.0,19087.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
Townhouse_mid.json,319.72,43401.27,0.0,0.0,0.0,0.0,1742.4,0.0,19082.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Townhouse_right.json,367.65,49931.83,0.0,0.0,0.0,0.0,1984.9,0.0,19086.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Wall_R-0.json,617.66,83876.76,0.0,0.0,0.0,0.0,2598.16,0.0,19110.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Wall_R-21.json,376.54,51109.0,0.0,0.0,0.0,0.0,2089.67,0.0,19085.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Wall_construction_sb.json,313.09,42521.31,0.0,0.0,0.0,0.0,1959.78,0.0,19070.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Wall_constructions_ps_ov_br_cb.json,417.06,56658.26,0.0,0.0,0.0,0.0,2121.6,0.0,19093.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Wall_exterior_finishes.json,410.88,55814.84,0.0,0.0,0.0,0.0,2149.38,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Walls_all_same.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Window_area_0.json,408.78,55489.91,0.0,0.0,0.0,0.0,1735.64,0.0,19109.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Window_area_high.json,559.82,76009.32,0.0,0.0,0.0,0.0,5370.26,0.0,19040.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Window_area_low.json,409.56,55614.43,0.0,0.0,0.0,0.0,1886.14,0.0,19102.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Window_dcab_dtab_dpeaab_dseab.json,419.53,56945.88,0.0,0.0,0.0,0.0,2165.48,0.0,19092.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,411.85,55942.12,0.0,0.0,0.0,0.0,2033.46,0.0,19096.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Window_dseaa_and_thmabw.json,435.53,59136.92,0.0,0.0,0.0,0.0,1942.4,0.0,19107.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Window_scna_stna_dcaa_dtaa.json,454.03,61659.79,0.0,0.0,0.0,0.0,2265.82,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Window_scnw_stnw_dcaw_dtaw.json,438.55,59527.19,0.0,0.0,0.0,0.0,2165.07,0.0,19096.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Window_shgc0.1.json,464.94,63109.42,0.0,0.0,0.0,0.0,1668.05,0.0,19125.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Window_shgc0.9.json,379.43,51502.36,0.0,0.0,0.0,0.0,2514.06,0.0,19063.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Window_solar_screen.json,414.84,56310.62,0.0,0.0,0.0,0.0,2081.53,0.0,19093.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Window_storm.json,408.35,55431.96,0.0,0.0,0.0,0.0,2094.45,0.0,19093.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Window_u0.1.json,360.78,48969.86,0.0,0.0,0.0,0.0,2166.03,0.0,19075.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Window_u1.json,468.56,63610.37,0.0,0.0,0.0,0.0,2101.95,0.0,19106.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Windows_all_same.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Year_1700.json,469.63,63771.07,0.0,0.0,0.0,0.0,2165.82,0.0,19099.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Year_2021.json,302.0,41015.43,0.0,0.0,0.0,0.0,2113.54,0.0,19069.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
