HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
PV_tilt_low_slope.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4739.58,21571.64,155.04,88.4,4.0
PV_tilt_steep_slope.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4903.29,21571.64,154.48,87.84,4.0
PV_year_2004.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4781.0,21571.64,154.9,88.26,4.0
PV_year_2021.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,5210.79,21571.64,153.43,86.79,4.0
Roof2_cathedral_ceiling.json,425.68,57818.42,0.0,0.0,0.0,0.0,2219.59,0.0,19091.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,172.31,105.67,3.0
Roof2_cathedral_ceiling_kneewall.json,438.55,59544.35,0.0,0.0,0.0,0.0,2242.18,0.0,19094.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,174.46,107.82,3.0
Roof2_vented_attic.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,171.21,104.57,3.0
Roof_area_2000.json,467.6,63500.89,0.0,0.0,0.0,0.0,2297.13,0.0,19099.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,179.41,112.77,2.0
Roof_color_dark.json,416.16,56491.48,0.0,0.0,0.0,0.0,2367.63,0.0,19088.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,172.22,105.58,3.0
Roof_color_light.json,420.57,57086.17,0.0,0.0,0.0,0.0,2174.62,0.0,19093.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,171.07,104.43,3.0
Roof_color_medium_dark.json,417.38,56652.56,0.0,0.0,0.0,0.0,2251.62,0.0,19090.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,171.31,104.67,3.0
Roof_color_white.json,423.36,57465.36,0.0,0.0,0.0,0.0,2105.83,0.0,19094.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,170.85,104.21,3.0
Roof_constructions_rb_and_ps.json,412.65,56013.91,0.0,0.0,0.0,0.0,2159.97,0.0,19091.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,169.73,103.09,3.0
Roof_cool_color_0.json,428.87,58211.64,0.0,0.0,0.0,0.0,1977.74,0.0,19099.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,170.48,103.84,3.0
Roof_cool_color_1.json,415.03,56335.51,0.0,0.0,0.0,0.0,2396.23,0.0,19087.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,172.31,105.67,3.0
Roof_finishes_lc_and_tg.json,417.42,56661.04,0.0,0.0,0.0,0.0,2222.3,0.0,19091.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,171.04,104.4,3.0
Roof_finishes_wo_and_rc.json,417.04,56608.59,0.0,0.0,0.0,0.0,2217.69,0.0,19091.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,170.94,104.3,3.0
Roof_type_cathedral_ceiling.json,488.09,69468.37,0.0,0.0,0.0,0.0,2623.94,0.0,19103.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,188.95,122.31,2.0
Skylight_dcaa_and_dtaa.json,93.59,66130.33,0.0,0.0,0.0,0.0,3834.72,0.0,19058.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,193.08,126.44,1.0
Skylight_dcab_and_dtab.json,89.31,64042.97,0.0,0.0,0.0,0.0,3849.01,0.0,19053.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,190.98,124.34,2.0
Skylight_dcaw_and_dtaw.json,96.68,62453.71,0.0,0.0,0.0,0.0,3541.18,0.0,19057.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,186.49,119.85,2.0
Skylight_dpeaab_and_dseab.json,96.85,63501.98,0.0,0.0,0.0,0.0,3618.47,0.0,19058.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,188.32,121.68,2.0
Skylight_dpeaw_and_dpeaaw.json,95.67,61267.29,0.0,0.0,0.0,0.0,3485.68,0.0,19057.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,184.71,118.07,2.0
Skylight_dseaa_and_thmabw.json,155.18,66409.35,0.0,0.0,0.0,0.0,3062.77,0.0,19076.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,186.71,120.07,2.0
Skylight_dseaw_and_dseaaw.json,230.85,63558.39,0.0,0.0,0.0,0.0,2933.55,0.0,19077.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,183.21,116.57,2.0
Skylight_scna_and_stna.json,93.11,68271.88,0.0,0.0,0.0,0.0,4033.4,0.0,19056.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,197.2,130.56,1.0
Skylight_scnw_and_stnw.json,99.55,67450.22,0.0,0.0,0.0,0.0,3756.76,0.0,19061.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,193.79,127.15,1.0
Skylight_shgc0.1.json,440.89,61490.51,0.0,0.0,0.0,0.0,2397.67,0.0,19094.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56,177.99,111.35,3.0
Skylight_shgc0.9.json,70.35,54082.45,0.0,0.0,0.0,0.0,3934.37,0.0,19034.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,181.13,114.49,2.0
Skylight_solar_screen.json,450.29,68257.77,0.0,0.0,0.0,0.0,2469.0,0.0,19101.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,185.86,119.22,2.0
Skylight_storm.json,90.71,59691.94,0.0,0.0,0.0,0.0,3546.32,0.0,19053.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,183.58,116.93,2.0
Skylight_u0.1.json,191.78,52913.13,0.0,0.0,0.0,0.0,3235.02,0.0,19048.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,174.47,107.83,3.0
Skylight_u1.json,187.11,62461.41,0.0,0.0,0.0,0.0,3121.33,0.0,19069.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,183.41,116.76,2.0
Townhouse_left.json,373.75,50749.6,0.0,0.0,0.0,0.0,2062.01,0.0,19086.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.91,96.27,4.0
Townhouse_mid.json,323.79,43950.29,0.0,0.0,0.0,0.0,1888.79,0.0,19082.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,153.66,87.02,4.0
Townhouse_right.json,371.86,50501.73,0.0,0.0,0.0,0.0,2051.1,0.0,19088.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,162.53,95.89,4.0
Wall_R-0.json,623.46,84663.38,0.0,0.0,0.0,0.0,2747.41,0.0,19110.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,207.35,140.71,1.0
Wall_R-21.json,380.82,51690.11,0.0,0.0,0.0,0.0,2165.78,0.0,19085.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,164.94,98.3,4.0
Wall_construction_sb.json,317.3,43095.69,0.0,0.0,0.0,0.0,2094.63,0.0,19070.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,154.63,87.99,4.0
Wall_constructions_ps_ov_br_cb.json,421.56,57267.15,0.0,0.0,0.0,0.0,2173.44,0.0,19094.04,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,171.26,104.62,3.0
Wall_exterior_finishes.json,415.25,56410.45,0.0,0.0,0.0,0.0,2246.47,0.0,19090.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,170.98,104.34,3.0
Walls_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,171.21,104.57,3.0
Window_area_0.json,412.8,56035.34,0.0,0.0,0.0,0.0,1773.43,0.0,19109.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.13,99.49,3.0
Window_area_high.json,129.49,63907.41,0.0,0.0,0.0,0.0,7002.12,0.0,19000.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,220.86,154.22,1.0
Window_area_low.json,414.21,56242.56,0.0,0.0,0.0,0.0,1939.07,0.0,19103.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,167.92,101.28,3.0
Window_dcab_dtab_dpeaab_dseab.json,424.17,57575.35,0.0,0.0,0.0,0.0,2216.05,0.0,19092.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,172.01,105.37,3.0
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,415.4,56420.46,0.0,0.0,0.0,0.0,2092.37,0.0,19096.65,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,169.55,102.91,3.0
Window_dseaa_and_thmabw.json,439.51,59679.38,0.0,0.0,0.0,0.0,1968.61,0.0,19107.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,172.05,105.4,3.0
Window_scna_stna_dcaa_dtaa.json,461.24,62638.91,0.0,0.0,0.0,0.0,2324.05,0.0,19095.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,178.69,112.05,2.0
Window_scnw_stnw_dcaw_dtaw.json,444.33,60312.1,0.0,0.0,0.0,0.0,2198.82,0.0,19096.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,174.91,108.27,3.0
Window_shgc0.1.json,468.58,63601.94,0.0,0.0,0.0,0.0,1706.72,0.0,19125.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,173.99,107.35,3.0
Window_shgc0.9.json,384.27,52158.43,0.0,0.0,0.0,0.0,2692.19,0.0,19063.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,170.4,103.76,3.0
Window_solar_screen.json,419.24,56908.2,0.0,0.0,0.0,0.0,2149.0,0.0,19093.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,170.63,103.99,3.0
Window_storm.json,411.78,55898.46,0.0,0.0,0.0,0.0,2160.36,0.0,19093.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,169.61,102.96,3.0
Window_u0.1.json,362.88,49255.69,0.0,0.0,0.0,0.0,2280.96,0.0,19075.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,163.29,96.65,4.0
Window_u1.json,475.69,64578.41,0.0,0.0,0.0,0.0,2134.6,0.0,19107.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,179.09,112.45,2.0
Windows_all_same.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,171.21,104.57,3.0
Year_1700.json,474.02,64367.65,0.0,0.0,0.0,0.0,2301.17,0.0,19099.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,180.42,113.78,2.0
Year_2021.json,306.4,41613.07,0.0,0.0,0.0,0.0,2216.68,0.0,19069.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,154.12,87.48,4.0
