JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
Orientation_south_west.json,364.86,49524.29,0.0,0.0,0.0,0.0,2015.58,0.0,19088.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,155.29,93.0,23031.74,1605.64,4
Orientation_west.json,364.16,49428.72,0.0,0.0,0.0,0.0,1992.81,0.0,19088.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,154.99,92.69,22983.34,1602.41,4
Orphan_duct.json,9085.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18783.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.82,162.0,99.71,27840.19,1742.57,3
PV_azimuth_east.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4031.39,21571.76,118.38,77.82,22756.43,1202.73,5
PV_azimuth_west.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4070.18,21571.76,118.04,77.68,22756.43,1199.01,5
PV_base.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4978.78,21571.76,110.04,74.58,22756.43,1111.79,5
PV_kw_1.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,1244.7,21571.76,142.91,87.32,22756.43,1470.26,4
PV_kw_10.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,12446.96,21571.76,44.29,49.1,22756.43,700.32,9
PV_panels_20.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,6611.84,21571.76,95.66,69.01,22756.43,955.01,6
PV_panels_5.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,1652.94,21571.76,139.31,85.93,22756.43,1431.07,4
PV_tilt_flat.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4286.44,21571.76,116.13,76.95,22756.43,1178.25,5
PV_tilt_low.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4763.66,21571.76,111.93,75.32,22756.43,1132.44,5
PV_tilt_steep.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4928.17,21571.76,110.48,74.76,22756.43,1116.64,5
PV_year_2005.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4805.3,21571.76,111.56,75.18,22756.43,1128.44,5
PV_year_2022.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,5237.21,21571.76,107.76,73.7,22756.43,1086.98,6
Roof2_cathedral_ceiling.json,374.9,50920.53,0.0,0.0,0.0,0.0,1820.67,0.0,19095.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,155.14,92.85,22902.63,1602.16,4
Roof2_vented_attic.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.87,91.57,22756.43,1589.75,4
Roof_area_2000.json,409.34,55590.02,0.0,0.0,0.0,0.0,1901.4,0.0,19101.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.06,98.77,23632.35,1660.77,3
Roof_color_dark.json,364.92,49533.7,0.0,0.0,0.0,0.0,1937.35,0.0,19092.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,154.62,92.33,22909.32,1598.27,4
Roof_color_light.json,368.01,49953.07,0.0,0.0,0.0,0.0,1786.15,0.0,19096.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,153.76,91.47,22723.78,1588.35,4
Roof_color_medium_dark.json,365.75,49648.04,0.0,0.0,0.0,0.0,1844.54,0.0,19094.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,153.93,91.64,22776.96,1590.62,4
Roof_color_white.json,369.99,50219.94,0.0,0.0,0.0,0.0,1733.89,0.0,19097.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,153.6,91.3,22675.35,1586.25,4
Roof_constructions_rb_and_ps.json,362.89,49260.14,0.0,0.0,0.0,0.0,1775.93,0.0,19095.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,152.9,90.6,22618.25,1579.82,4
Roof_cool_color_0.json,373.85,50744.0,0.0,0.0,0.0,0.0,1637.49,0.0,19101.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,153.34,91.04,22590.34,1582.74,4
Roof_cool_color_1.json,364.11,49422.18,0.0,0.0,0.0,0.0,1959.29,0.0,19091.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,154.69,92.39,22929.68,1599.16,4
Roof_finishes_lc_and_tg.json,366.73,49779.36,0.0,0.0,0.0,0.0,1826.09,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,153.92,91.62,22764.64,1590.28,4
Roof_finishes_wo_and_rc.json,366.4,49736.4,0.0,0.0,0.0,0.0,1822.33,0.0,19094.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.84,91.54,22753.13,1589.45,4
Roof_knee_wall.json,386.22,52437.61,0.0,0.0,0.0,0.0,1850.74,0.0,19098.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,157.1,94.81,23146.14,1621.59,4
Roof_type_cathedral_ceiling.json,416.66,59303.89,0.0,0.0,0.0,0.0,2182.39,0.0,19105.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,167.51,105.21,24524.82,1726.26,3
Skylight_dcaa_and_dtaa.json,82.57,58330.98,0.0,0.0,0.0,0.0,3136.19,0.0,19064.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,171.9,109.6,25389.39,1775.44,3
Skylight_dcab_and_dtab.json,78.8,56507.78,0.0,0.0,0.0,0.0,3142.9,0.0,19060.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,170.0,107.71,25180.33,1757.14,3
Skylight_dcaw_and_dtaw.json,85.29,55101.15,0.0,0.0,0.0,0.0,2885.78,0.0,19064.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,166.32,104.03,24618.47,1718.81,3
Skylight_dpeaab_and_dseab.json,85.41,55987.44,0.0,0.0,0.0,0.0,2954.51,0.0,19064.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,167.86,105.57,24831.43,1734.43,3
Skylight_dpeaw_and_dpeaaw.json,84.49,54106.0,0.0,0.0,0.0,0.0,2835.19,0.0,19064.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,164.83,102.53,24420.53,1703.75,3
Skylight_dseaa_and_thmabw.json,136.0,58199.17,0.0,0.0,0.0,0.0,2510.39,0.0,19081.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.74,104.44,24467.86,1719.32,3
Skylight_dseaw_and_dseaaw.json,202.64,55792.23,0.0,0.0,0.0,0.0,2395.92,0.0,19082.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,163.79,101.49,24110.51,1690.27,3
Skylight_scna_and_stna.json,79.48,58286.19,0.0,0.0,0.0,0.0,3309.37,0.0,19060.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,173.34,111.05,25653.53,1791.27,3
Skylight_scnw_and_stnw.json,87.92,59578.21,0.0,0.0,0.0,0.0,3075.53,0.0,19067.17,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,172.72,110.43,25447.87,1782.84,3
Skylight_shgc0.1.json,385.69,53792.31,0.0,0.0,0.0,0.0,1962.28,0.0,19098.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,159.5,97.2,23480.69,1646.02,4
Skylight_shgc0.9.json,62.79,48273.72,0.0,0.0,0.0,0.0,3183.34,0.0,19042.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.55,99.26,24253.52,1675.56,3
Skylight_solar_screen.json,392.62,59515.02,0.0,0.0,0.0,0.0,2029.49,0.0,19104.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,166.17,103.87,24268.61,1711.4,3
Skylight_storm.json,80.27,52818.81,0.0,0.0,0.0,0.0,2880.93,0.0,19059.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,163.84,101.54,24335.25,1694.6,3
Skylight_u0.1.json,170.85,47138.37,0.0,0.0,0.0,0.0,2613.14,0.0,19056.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,156.31,94.01,23389.13,1619.79,4
Skylight_u1.json,164.48,54908.16,0.0,0.0,0.0,0.0,2550.86,0.0,19074.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,163.88,101.59,24191.4,1692.4,3
Townhouse_left.json,329.86,44788.95,0.0,0.0,0.0,0.0,1669.16,0.0,19092.08,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,146.97,84.67,21872.96,1520.9,4
Townhouse_mid.json,291.06,39507.6,0.0,0.0,0.0,0.0,1510.61,0.0,19089.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,139.68,77.39,20941.63,1448.22,5
Townhouse_right.json,328.23,44575.57,0.0,0.0,0.0,0.0,1658.97,0.0,19091.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,146.64,84.34,21829.21,1517.59,5
Wall_R-0.json,534.94,72644.12,0.0,0.0,0.0,0.0,2307.01,0.0,19110.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,183.66,121.36,26471.57,1885.3,2
Wall_R-21.json,336.67,45696.87,0.0,0.0,0.0,0.0,1767.28,0.0,19089.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,148.84,86.55,22145.42,1540.18,4
Wall_construction_sb.json,288.35,39160.64,0.0,0.0,0.0,0.0,1691.58,0.0,19079.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,140.88,78.58,21182.65,1461.7,5
Wall_constructions_ps_ov_br_cb.json,367.85,49970.38,0.0,0.0,0.0,0.0,1769.37,0.0,19097.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,153.63,91.34,22699.12,1586.92,4
Wall_exterior_finishes.json,363.99,49447.9,0.0,0.0,0.0,0.0,1843.83,0.0,19094.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,153.7,91.41,22749.64,1588.35,4
Walls_all_same.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.87,91.57,22756.43,1589.75,4
Window_area_0.json,360.53,48938.86,0.0,0.0,0.0,0.0,1482.41,0.0,19109.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,149.97,87.67,22112.9,1548.3,4
Window_area_high.json,138.34,68272.3,0.0,0.0,0.0,0.0,4751.65,0.0,19046.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,197.03,134.73,29202.01,2036.8,1
Window_area_low.json,361.73,49119.25,0.0,0.0,0.0,0.0,1611.04,0.0,19104.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,151.3,89.0,22339.4,1562.54,4
Window_dcab_dtab_dpeaab_dseab.json,370.92,50348.16,0.0,0.0,0.0,0.0,1819.43,0.0,19096.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,154.49,92.2,22827.42,1595.84,4
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,364.15,49460.47,0.0,0.0,0.0,0.0,1718.83,0.0,19099.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,152.62,90.33,22553.63,1576.55,4
Window_dseaa_and_thmabw.json,382.42,51926.66,0.0,0.0,0.0,0.0,1623.6,0.0,19108.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,154.54,92.25,22721.14,1594.33,4
Window_scna_stna_dcaa_dtaa.json,399.83,54297.29,0.0,0.0,0.0,0.0,1920.21,0.0,19097.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,159.78,97.49,23495.46,1648.48,4
Window_scnw_stnw_dcaw_dtaw.json,386.36,52441.84,0.0,0.0,0.0,0.0,1812.42,0.0,19099.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,156.77,94.47,23086.16,1617.98,4
Window_shgc0.1.json,404.3,54875.93,0.0,0.0,0.0,0.0,1424.18,0.0,19125.21,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,156.09,93.8,22786.43,1607.45,4
Window_shgc0.9.json,340.58,46230.66,0.0,0.0,0.0,0.0,2194.4,0.0,19070.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.18,90.88,22889.48,1586.79,4
Window_solar_screen.json,370.08,50232.71,0.0,0.0,0.0,0.0,1561.58,0.0,19105.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,152.11,89.81,22404.63,1569.94,4
Window_storm.json,361.49,49073.77,0.0,0.0,0.0,0.0,1771.35,0.0,19096.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,152.65,90.36,22587.14,1577.37,4
Window_u0.1.json,324.93,44104.04,0.0,0.0,0.0,0.0,1846.5,0.0,19082.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,147.76,85.46,22065.27,1530.39,4
Window_u1.json,410.49,55728.41,0.0,0.0,0.0,0.0,1771.96,0.0,19107.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,160.09,97.79,23445.69,1649.92,4
Windows_all_same.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.87,91.57,22756.43,1589.75,4
Windows_storm_all_same.json,353.15,47962.62,0.0,0.0,0.0,0.0,1810.79,0.0,19093.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,151.75,89.46,22506.06,1569.02,4
Year_1700.json,422.91,57425.97,0.0,0.0,0.0,0.0,1886.71,0.0,19104.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,162.98,100.69,23845.76,1679.36,3
Year_2022.json,252.55,34299.76,0.0,0.0,0.0,0.0,1819.34,0.0,19067.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,136.57,74.27,20758.41,1420.96,6
