JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
Floor_area_6000.json,739.51,100400.56,0.0,0.0,0.0,0.0,3262.21,0.0,19108.1,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.68,284.95,160.71,40809,2954.33,1,3000,3000,0,0,0,3000,0,0,0,3464,0,0,0,920,910,890,900,60,50,30,40,1653,0,0,0,0,0,54842,106657,0,0,40
Floor_conditioned_basement.json,469.49,68163.56,0.0,0.0,0.0,0.0,2426.02,0.0,19098.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,179.41,117.12,24978,1844.75,2,500,1000,0,739,0,1000,0,0,0,1155,0,0,0,385,375,355,365,60,50,30,40,551,0,0,0,0,0,34598,57755,0,0,40
Floor_insulated_38.json,370.83,63544.36,0.0,0.0,0.0,0.0,2200.73,0.0,19490.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,172.12,109.82,24004,1770.66,3,1000,1000,0,1045,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,36916,56686,0,0,40
Floor_slab_insulated.json,404.82,56733.65,0.0,0.0,0.0,0.0,2228.53,0.0,19093.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,165.1,102.8,23252,1703.29,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,54808,0,0,40
Floor_unconditioned_basement.json,456.9,70095.38,0.0,0.0,0.0,0.0,2359.84,0.0,19387.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,181.05,118.75,25121,1859.77,2,1000,1000,0,1045,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,37213,60396,0,0,40
Floor_unvented_crawl.json,440.78,65289.26,0.0,0.0,0.0,0.0,2434.46,0.0,19094.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,176.21,113.91,24611,1813.53,2,1000,1000,0,327,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,35351,58365,0,0,40
Floor_vented_crawl.json,444.03,67519.24,0.0,0.0,0.0,0.0,2360.73,0.0,19097.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,177.93,115.64,24768,1829.48,2,1000,1000,0,327,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,37240,60736,0,0,40
Floors_1.json,397.29,53972.67,0.0,0.0,0.0,0.0,2109.19,0.0,19099.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,161.09,98.79,22742,1663.09,3,2000,2000,0,0,0,2000,0,0,0,2309,0,0,0,385,375,355,365,60,50,30,40,640,0,0,0,0,0,33571,64936,0,0,40
Floors_4.json,616.35,84483.18,0.0,0.0,0.0,0.0,2454.55,0.0,19112.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,198.1,135.81,27149,2027.7,1,500,500,0,0,0,500,0,0,0,577,0,0,0,754,744,724,734,60,50,30,40,751,0,0,0,0,0,42117,72377,0,0,40
Full_for_cost_multipliers.json,4314.92,59881.02,0.0,0.0,0.0,0.0,4480.33,0.0,19308.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,222.87,160.58,32771,2329.03,1,1000,600,400,588,143,600,400,100,200,693,462,100,40,538,528,508,518,60,50,30,40,277,166,0,118,71,0,60740,59527,29281,29281,40
HVAC2.json,3246.58,40329.25,0.0,0.0,0.0,0.0,2398.69,0.0,19091.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,174.38,112.09,25793,1825.58,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,386,0,0,165,0,0,22499,42720,19161,19161,40
HVAC_gchp.json,4593.29,0.0,0.0,0.0,0.0,0.0,2022.97,0.0,19091.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,140.59,78.29,22512,1508.65,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,64823,64823,0,0,40
HVAC_heat_pump.json,9858.9,0.0,0.0,0.0,0.0,0.0,2098.11,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,187.6,125.31,30422,2021.36,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,63870,63870,0,0,40
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,2139.29,0.0,19681.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,101.79,39.5,15951,1084.86,10,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,0,0,0,40
HVAC_heat_pump_heating_only.json,9786.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18794.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.8,168.18,105.88,27172,1809.93,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,0,61729,0,0,40
HVAC_heat_pump_year_1972.json,9044.65,0.0,0.0,0.0,0.0,0.0,3062.27,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,188.92,126.63,30644,2035.75,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,63870,63870,0,0,40
HVAC_mini_split.json,6102.7,0.0,0.0,0.0,0.0,0.0,1594.37,0.0,19084.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,150.09,87.8,24112,1612.33,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,44893,44893,0,0,40
Heating_baseboard.json,12124.98,0.0,0.0,0.0,0.0,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,209.67,147.37,34134,2261.97,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_boiler.json,66.82,52866.78,0.0,0.0,0.0,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,159.02,96.73,22461,1642.04,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_boiler_year_1972.json,66.82,58497.12,0.0,0.0,0.0,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,164.94,102.64,23120,1699.3,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_condensing_furnace.json,320.37,48827.68,0.0,0.0,0.0,0.0,2134.47,0.0,19091.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,155.22,92.93,22062,1605.73,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_electric_boiler.json,12714.75,0.0,0.0,0.0,0.0,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,214.86,152.56,35007,2318.58,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_fuel_electric.json,14192.29,0.0,0.0,0.0,0.0,0.0,2134.47,0.0,19091.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,226.07,163.78,36894,2440.85,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_fuel_fuel_oil.json,423.67,0.0,0.0,57508.4,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,163.81,101.51,26021,2037.79,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_fuel_lpg_north.json,486.18,0.0,66603.07,0.0,0.0,0.0,1603.39,0.0,19675.04,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.5,168.62,106.32,17380,3436.84,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29061,59016,0,0,40
Heating_fuel_lpg_south.json,0.95,0.0,1464.17,0.0,0.0,0.0,7603.24,0.0,12704.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.59,144.06,81.76,14124,1738.6,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,41040,26834,0,0,40
Heating_fuel_oil__boiler.json,129.15,0.0,0.0,52649.68,0.0,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,157.24,94.94,24950,1942.88,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_furnace_year_1972.json,423.67,63898.2,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,172.82,110.52,24123,1778.3,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_furnace_year_2022.json,423.67,54253.21,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,162.69,100.39,22995,1680.21,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Heating_lpg_boiler.json,66.82,0.0,52866.78,0.0,0.0,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,156.91,94.62,23624,1906.62,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,2327.41,0.0,19681.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,103.45,41.15,16230,1102.92,10,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,0,0,0,40
Heating_wall_furnace.json,0.0,50680.21,0.0,0.0,0.0,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,156.14,93.85,22106,1613.38,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_wall_furnace_year_1972.json,0.0,67573.59,0.0,0.0,0.0,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,173.88,111.58,24083,1785.19,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_wood_stove_cord.json,32.93,0.0,0.0,0.0,67386.38,0.0,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,170.6,108.31,16360,1579.57,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Heating_wood_stove_pellet.json,32.93,0.0,0.0,0.0,0.0,51835.67,2338.35,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,155.05,92.76,16329,1467.77,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
Location_CZ01.json,517.71,71069.25,0.0,0.0,0.0,0.0,1056.3,0.0,20867.67,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.98,172.69,110.39,15324,2979.94,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,23273,59468,0,0,40
Location_CZ02.json,486.18,66603.07,0.0,0.0,0.0,0.0,1603.39,0.0,19675.04,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.5,171.28,108.99,15915,2516.33,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29061,59016,0,0,40
Location_CZ03.json,546.8,73827.58,0.0,0.0,0.0,0.0,1630.02,0.0,20340.35,0.0,0.0,1828.12,2993.4,2254.77,0.0,22028.95,180.33,118.04,24722,1756.73,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,28218,67833,0,0,40
Location_CZ05.json,867.73,118789.14,0.0,0.0,0.0,0.0,318.8,0.0,24548.2,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.15,223.24,160.95,24711,3225.57,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,10520,78578,0,0,40
Location_CZ07.json,448.83,59841.32,0.0,0.0,0.0,0.0,1657.57,0.0,19502.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.1,164.15,101.85,18328,1662.97,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,26836,59945,0,0,40
Location_CZ08.json,190.05,35002.04,0.0,0.0,0.0,0.0,2486.74,0.0,17692.17,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.43,141.19,78.89,14553,1797.09,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,28548,44613,0,0,40
Location_CZ09.json,0.02,40.9,0.0,0.0,0.0,0.0,6386.4,0.0,12174.86,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.2,131.34,69.05,12671,1560.22,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,40688,20377,0,0,40
Location_CZ10.json,421.45,57104.51,0.0,0.0,0.0,0.0,2255.78,0.0,18968.62,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.68,165.74,103.45,17035,1714.21,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30700,60538,0,0,40
Location_CZ11.json,305.22,41245.55,0.0,0.0,0.0,0.0,2883.7,0.0,17858.98,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.4,152.43,90.13,15476,1452.7,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31050,55891,0,0,40
Location_CZ12.json,190.65,29905.27,0.0,0.0,0.0,0.0,2599.64,0.0,17833.42,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.25,136.98,74.69,13666,1539.79,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,26772,47674,0,0,40
Location_CZ13.json,33.71,14636.77,0.0,0.0,0.0,0.0,4585.54,0.0,15084.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.65,134.17,71.87,13056,1519.48,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,37182,43048,0,0,40
Location_CZ14.json,419.44,49806.39,0.0,0.0,0.0,0.0,1594.69,0.0,20049.09,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.06,153.37,91.08,13627,1363.71,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,22653,52866,0,0,40
Location_CZ15.json,497.36,55949.4,0.0,0.0,0.0,0.0,854.9,0.0,20988.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.97,154.98,92.69,18652,1412.76,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,17902,62229,0,0,40
Location_CZ16.json,262.03,29801.48,0.0,0.0,0.0,0.0,1957.82,0.0,18906.08,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.83,132.98,70.68,13573,1365.03,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,22282,44901,0,0,40
Location_CZ17.json,0.95,1464.17,0.0,0.0,0.0,0.0,7603.24,0.0,12704.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.59,144.11,81.82,14092,1722.1,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,41040,26834,0,0,40
Location_CZ18.json,40.81,18593.51,0.0,0.0,0.0,0.0,2849.48,0.0,17020.58,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.86,125.13,62.84,9280,2241.32,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,26847,33541,0,0,40
Location_CZ19.json,48.05,10049.12,0.0,0.0,0.0,0.0,129.6,0.0,18923.81,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.03,94.28,31.99,7111,1673.04,7,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,15227,28191,0,0,40
Location_CZ20.json,0.75,417.61,0.0,0.0,0.0,0.0,1419.45,0.0,16289.17,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.65,92.34,30.04,6313,1723.93,9,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,19472,22064,0,0,40
Multiple_boiler_indirect.json,130.89,48292.05,0.0,0.0,0.0,0.0,1576.53,0.0,20134.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,19652.9,149.17,86.88,21015,1539.14,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,386,0,0,0,0,0,22118,33555,0,14381,50
Multiple_system_indirect.json,65.75,53574.28,0.0,0.0,0.0,0.0,1576.53,0.0,20134.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,19652.9,154.15,91.85,21536,1586.6,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,386,0,0,0,0,0,22118,33555,0,14381,50
No_blowerdoor_sealed.json,361.73,49133.38,0.0,0.0,0.0,0.0,2227.95,0.0,19080.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,156.72,94.42,22296,1621.67,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29747,55307,0,0,40
Orientation_east.json,422.65,57367.63,0.0,0.0,0.0,0.0,2393.56,0.0,19087.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.36,105.07,23596,1727.23,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33198,61028,0,0,40
Orientation_north_east.json,430.03,58372.36,0.0,0.0,0.0,0.0,2405.41,0.0,19090.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,168.59,106.3,23742,1739.32,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34359,61028,0,0,40
Orientation_north_west.json,426.1,57838.77,0.0,0.0,0.0,0.0,2419.81,0.0,19088.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,168.12,105.83,23695,1734.88,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34181,61028,0,0,40
Orientation_south.json,413.8,56168.35,0.0,0.0,0.0,0.0,2276.9,0.0,19086.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,165.0,102.71,23270,1702.98,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32141,61028,0,0,40
Orientation_south_east.json,421.79,57254.0,0.0,0.0,0.0,0.0,2402.87,0.0,19087.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,167.32,105.02,23595,1726.88,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33776,61028,0,0,40
Orientation_south_west.json,420.51,57080.13,0.0,0.0,0.0,0.0,2452.95,0.0,19085.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,167.56,105.27,23647,1729.78,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34339,61028,0,0,40
Orientation_west.json,418.58,56820.1,0.0,0.0,0.0,0.0,2401.52,0.0,19085.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.82,104.53,23537,1722.01,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33666,61028,0,0,40
Orphan_duct.json,10752.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,176.67,114.37,28601,1902.53,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,0,45418,0,0,40
PV_azimuth_east.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,4031.39,21571.68,130.62,90.06,17405,1326.3,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_azimuth_west.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,4070.18,21571.68,130.27,89.92,17348,1322.58,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_base.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,4978.78,21571.68,122.28,86.82,16002,1235.35,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_kw_1.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,1244.7,21571.68,155.15,99.56,21532,1593.82,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_kw_10.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,12446.96,21571.68,56.53,61.34,4942,779.02,7,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_panels_20.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,6611.84,21571.68,107.9,81.25,13583,1078.58,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_panels_5.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,1652.94,21571.68,151.55,98.17,20928,1554.63,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_tilt_flat.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,4286.44,21571.68,128.37,89.19,17027,1301.82,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_tilt_low.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,4763.66,21571.68,124.17,87.56,16321,1256.0,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_tilt_steep.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,4928.17,21571.68,122.72,87.0,16077,1240.21,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_year_2005.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,4805.3,21571.68,123.8,87.41,16259,1252.01,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
PV_year_2022.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,5237.21,21571.68,120.0,85.94,15619,1210.54,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
