JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
ES_central_furnace_fuel_oil.json,366.63,0.0,0.0,46839.31,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,148.92,86.62,23590,1824.26,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
ES_central_furnace_lpg_northern.json,320.06,0.0,49230.31,0.0,0.0,0.0,1245.09,0.0,19682.81,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,146.46,84.17,14633,2898.9,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28954.0,59016.0,0.0,0.0,40.0
ES_central_furnace_lpg_southern.json,0.81,0.0,1093.0,0.0,0.0,0.0,6039.71,0.0,12708.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58,129.92,67.62,12749,1565.54,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,40917.0,26834.0,0.0,0.0,40.0
ES_central_furnace_natural_gas_northern.json,320.06,49230.31,0.0,0.0,0.0,0.0,1245.09,0.0,19682.81,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,148.43,86.14,13550,2218.49,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28954.0,59016.0,0.0,0.0,40.0
ES_central_furnace_natural_gas_southern.json,0.81,1093.0,0.0,0.0,0.0,0.0,6039.71,0.0,12708.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58,129.96,67.67,12725,1553.23,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,40917.0,26834.0,0.0,0.0,40.0
ES_dhw_heat_pump_electric.json,418.31,56782.11,0.0,0.0,0.0,0.0,1567.06,1232.85,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20823.64,150.25,87.95,21890,1565.75,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,50.0
ES_dhw_storage_lpg.json,368.6,50031.81,0.0,0.0,0.0,0.0,1809.57,0.0,0.0,17066.99,0.0,1828.12,2993.4,2254.76,0.0,21571.67,151.24,88.95,21932,1656.24,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
ES_dhw_storage_natural_gas.json,368.6,50031.81,0.0,0.0,0.0,0.0,1809.57,0.0,17066.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,151.92,89.63,21556,1570.82,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
ES_heat_pump_electric.json,5885.42,0.0,0.0,0.0,0.0,0.0,1500.17,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,147.36,85.07,23652,1582.53,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,63870.0,63870.0,0.0,0.0,40.0
ES_mini_split_electric.json,3265.34,0.0,0.0,0.0,0.0,0.0,1120.89,0.0,19085.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,120.95,58.65,19209,1294.5,7,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,44893.0,44893.0,0.0,0.0,40.0
ES_packaged_dx_electric.json,366.78,49785.48,0.0,0.0,0.0,0.0,1481.21,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,150.89,88.59,21276,1557.24,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,22852.0,61028.0,0.0,0.0,40.0
ES_split_dx_electric.json,366.63,49766.78,0.0,0.0,0.0,0.0,1642.5,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,152.29,89.99,21512,1572.52,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Floor2_conditioned_basement.json,408.34,55459.91,0.0,0.0,0.0,0.0,1926.5,0.0,19101.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.14,98.84,22662,1661.76,3,800.0,0.0,0.0,0.0,409.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,584.0,584.0,351.0,351.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32590.0,59759.0,0.0,0.0,40.0
Floor2_unconditioned_basement.json,417.53,56719.81,0.0,0.0,0.0,0.0,2035.7,0.0,19091.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,163.49,101.2,22983,1685.83,3,1000.0,0.0,400.0,0.0,457.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,33593.0,60207.0,0.0,0.0,40.0
Floor2_unvented_crawl.json,404.91,54981.17,0.0,0.0,0.0,0.0,2034.48,0.0,19095.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,161.55,99.26,22760,1666.86,3,1000.0,0.0,400.0,0.0,143.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,33289.0,59476.0,0.0,0.0,40.0
Floor2_vented_crawl.json,406.02,55132.52,0.0,0.0,0.0,0.0,1980.85,0.0,19096.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,161.25,98.95,22700,1663.38,3,1000.0,0.0,400.0,0.0,143.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,33639.0,60343.0,0.0,0.0,40.0
Floor_area_2000.json,355.92,48335.81,0.0,0.0,0.0,0.0,1420.5,0.0,19113.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,148.76,86.46,21002,1535.82,4,1000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34734.0,64208.0,0.0,0.0,40.0
Floor_area_500.json,93.74,16932.31,0.0,0.0,0.0,0.0,1451.32,0.0,19024.78,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.69,90.42,51.36,13068,940.04,8,250.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,327.0,327.0,196.0,196.0,60.0,50.0,30.0,40.0,276.0,0.0,0.0,0.0,0.0,0.0,17582.0,26943.0,0.0,0.0,40.0
Floor_area_6000.json,589.52,80036.03,0.0,0.0,0.0,0.0,2484.54,0.0,19105.21,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.62,255.39,131.16,37052,2658.13,1,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3464.0,0.0,0.0,0.0,1131.0,1131.0,679.0,679.0,60.0,50.0,30.0,40.0,3306.0,0.0,0.0,0.0,0.0,0.0,54637.0,106657.0,0.0,0.0,40.0
Floor_conditioned_basement.json,415.46,60318.97,0.0,0.0,0.0,0.0,2127.88,0.0,19098.05,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,168.07,105.78,23538,1731.15,3,500.0,0.0,0.0,739.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,462.0,462.0,277.0,277.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34581.0,57755.0,0.0,0.0,40.0
Floor_insulated_38.json,366.33,62666.59,0.0,0.0,0.0,0.0,2183.11,0.0,19308.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,170.81,108.52,23847,1757.76,3,1000.0,1000.0,0.0,1045.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,36890.0,56686.0,0.0,0.0,40.0
Floor_slab_insulated.json,353.18,49109.72,0.0,0.0,0.0,0.0,1821.6,0.0,19096.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.06,90.76,21681,1581.76,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,54808.0,0.0,0.0,40.0
Floor_unconditioned_basement.json,446.84,68434.07,0.0,0.0,0.0,0.0,2404.24,0.0,19284.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,179.5,117.2,24965,1845.12,2,1000.0,1000.0,0.0,1045.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,37187.0,60396.0,0.0,0.0,40.0
Floor_unvented_crawl.json,436.48,64308.73,0.0,0.0,0.0,0.0,2399.64,0.0,19094.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,174.84,112.54,24438,1799.81,2,1000.0,1000.0,0.0,327.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,35261.0,58365.0,0.0,0.0,40.0
Floor_vented_crawl.json,456.81,69345.15,0.0,0.0,0.0,0.0,2231.0,0.0,19106.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,178.83,116.54,24809,1836.91,2,1000.0,1000.0,0.0,327.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,37214.0,60736.0,0.0,0.0,40.0
Floors_1.json,280.33,38081.93,0.0,0.0,0.0,0.0,1488.38,0.0,19093.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,137.9,75.6,19789,1430.6,5,2000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,462.0,462.0,277.0,277.0,60.0,50.0,30.0,40.0,1280.0,0.0,0.0,0.0,0.0,0.0,33495.0,64936.0,0.0,0.0,40.0
Floors_4.json,587.14,80357.93,0.0,0.0,0.0,0.0,2201.44,0.0,19115.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,191.29,129.0,26248,1958.67,1,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,924.0,924.0,554.0,554.0,60.0,50.0,30.0,40.0,1502.0,0.0,0.0,0.0,0.0,0.0,42078.0,72377.0,0.0,0.0,40.0
HVAC2.json,3122.25,37362.26,0.0,0.0,0.0,0.0,2045.6,0.0,19094.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,167.07,104.77,24739,1749.61,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,551.0,0.0,0.0,26103.0,47562.0,21091.0,21091.0,40.0
HVAC_gchp.json,3915.47,0.0,0.0,0.0,0.0,0.0,1590.72,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,130.82,68.52,20869,1402.11,6,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,64828.0,64828.0,0.0,0.0,40.0
HVAC_heat_pump.json,8599.53,0.0,0.0,0.0,0.0,0.0,1675.04,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,172.79,110.5,27931,1859.88,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,63870.0,63870.0,0.0,0.0,40.0
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1716.01,0.0,19685.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,98.07,35.78,15325,1044.26,10,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,0.0,0.0,0.0,40.0
HVAC_heat_pump_heating_only.json,8611.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18808.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.85,157.85,95.55,25434,1697.26,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,61729.0,0.0,0.0,40.0
HVAC_heat_pump_year_1972.json,7880.29,0.0,0.0,0.0,0.0,0.0,2457.99,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,173.36,111.06,28025,1865.99,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,63870.0,63870.0,0.0,0.0,40.0
HVAC_mini_split.json,5056.71,0.0,0.0,0.0,0.0,0.0,1296.2,0.0,19085.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,138.26,75.97,22122,1483.3,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,44893.0,44893.0,0.0,0.0,40.0
Heating_baseboard.json,10462.23,0.0,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,191.28,128.99,31041,2061.47,1,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_boiler.json,57.59,46162.2,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,148.16,85.86,21032,1532.09,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_boiler_year_1972.json,57.59,51078.51,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.32,91.02,21608,1582.09,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_condensing_furnace.json,277.26,42255.56,0.0,0.0,0.0,0.0,1744.93,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,144.51,82.22,20653,1497.39,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Heating_electric_boiler.json,11101.5,0.0,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,196.91,134.61,31987,2122.84,1,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_fuel_electric.json,12282.05,0.0,0.0,0.0,0.0,0.0,1744.93,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,205.83,143.53,33488,2220.11,1,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Heating_fuel_fuel_oil.json,366.63,0.0,0.0,49766.78,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,151.88,89.58,24067,1870.55,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Heating_fuel_lpg_north.json,423.28,0.0,57986.49,0.0,0.0,0.0,1299.5,0.0,19682.82,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,156.69,94.4,15950,3153.22,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28954.0,59016.0,0.0,0.0,40.0
Heating_fuel_lpg_south.json,0.81,0.0,1229.61,0.0,0.0,0.0,6039.71,0.0,12708.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58,130.06,67.76,12768,1568.82,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,40917.0,26834.0,0.0,0.0,40.0
Heating_fuel_oil__boiler.json,111.3,0.0,0.0,45972.98,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,146.59,84.3,23205,1794.72,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_furnace_year_1972.json,366.63,55296.4,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,159.67,97.38,22425,1645.98,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Heating_furnace_year_2022.json,366.63,46949.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,150.91,88.61,21448,1561.1,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Heating_lpg_boiler.json,57.59,0.0,46162.2,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,146.31,84.01,22048,1763.12,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,1902.27,0.0,19685.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,99.71,37.42,15600,1062.14,10,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,0.0,0.0,0.0,40.0
Heating_wall_furnace.json,0.0,43729.88,0.0,0.0,0.0,0.0,1912.26,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,145.1,82.8,20663,1501.83,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_wall_furnace_year_1972.json,0.0,58306.5,0.0,0.0,0.0,0.0,1912.26,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,160.4,98.11,22368,1650.07,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_wood_stove_cord.json,28.39,0.0,0.0,0.0,58144.94,0.0,1912.26,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,157.57,95.28,15704,1472.65,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Heating_wood_stove_pellet.json,28.39,0.0,0.0,0.0,0.0,44726.88,1912.26,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,144.16,81.86,15678,1376.18,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
Location_CZ01.json,439.19,60291.57,0.0,0.0,0.0,0.0,860.64,0.0,20872.23,0.0,0.0,1828.12,2993.4,2254.77,0.0,22285.0,158.96,96.66,13919,2770.51,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,23161.0,59468.0,0.0,0.0,40.0
Location_CZ02.json,423.28,57986.49,0.0,0.0,0.0,0.0,1299.5,0.0,19682.82,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,159.01,96.72,14675,2351.8,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28954.0,59016.0,0.0,0.0,40.0
Location_CZ03.json,467.58,63132.02,0.0,0.0,0.0,0.0,1322.11,0.0,20343.28,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.01,165.7,103.4,22897,1631.58,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28099.0,67833.0,0.0,0.0,40.0
