address	city	state	zip_code	assessment_type	assessment_date	year_built	number_bedrooms	num_floor_above_grade	floor_to_ceiling_height	conditioned_floor_area	orientation	blower_door_test	air_sealing_present	dwelling_unit_type	hw_category	hw_type	hw_fuel_primary	hw_efficiency_method	hw_energy_factor	file_name	file_type	roof_name_1	ceiling_area_1	roof_type_1	roof_color_1	roof_assembly_code_1	ceiling_assembly_code_1	floor_name_1	floor_area_1	foundation_type_1	foundation_insulation_level_1	wall1_side	wall1_assembly_code	wall1_adjacent_to	window1_area	window1_method	window1_code	window1_solar_screen	wall2_side	wall2_assembly_code	wall2_adjacent_to	window2_area	window2_method	window2_code	window2_solar_screen	wall3_side	wall3_assembly_code	wall3_adjacent_to	window3_area	window3_method	window3_code	window3_solar_screen	wall4_side	wall4_assembly_code	wall4_adjacent_to	window4_area	window4_method	window4_code	window4_solar_screen	hvac_name_1	hvac_fraction_1	heating_fuel_primary_1	heating_type_1	heating_efficiency_method_1	heating_efficiency_1	cooling_type_1	cooling_efficiency_method_1	cooling_efficiency_1	duct_leakage_method_1	duct_sealed_1	duct1_name_1	duct1_location_1	duct1_fraction_1	duct1_insulated_1	duct2_name_1	duct2_fraction_1	duct3_name_1	duct3_fraction_1	floor_assembly_code_1	envelope_leakage	heating_efficiency_level_1	cooling_efficiency_level_1	cooling_year_1	hw_year	duct_leakage_to_outside_1	duct2_location_1	duct2_insulated_1	duct3_location_1	duct3_insulated_1	hw_efficiency_level	floor_name_2	floor_area_2	foundation_type_2	foundation_insulation_level_2	floor_assembly_code_2	heating_year_1	hvac_name_2	hvac_fraction_2	heating_fuel_primary_2	heating_type_2	heating_efficiency_method_2	heating_efficiency_2	cooling_type_2	cooling_efficiency_method_2	cooling_efficiency_2	duct_leakage_method_2	duct_sealed_2	duct1_name_2	duct1_location_2	duct1_fraction_2	duct1_insulated_2	duct2_name_2	duct2_fraction_2	duct3_name_2	duct3_fraction_2	pv_capacity_known	pv_system_capacity	pv_year	pv_array_azimuth	pv_array_tilt	pv_num_panels	roof_name_2	roof_type_2	roof_color_2	roof_assembly_code_2	roof_area_2	ceiling_area_2	ceiling_assembly_code_2	roof_absorptance_1	knee_wall_assembly_code_1	knee_wall_area_1	roof_area_1	skylight_area_1	skylight_method_1	skylight_code_1	skylight_solar_screen_1	skylight_area_2	skylight_method_2	skylight_code_2	skylight_solar_screen_2	skylight_u_value_1	skylight_shgc_1	skylight_storm_type_1	skylight_storm_type_2	window1_storm_type	window1_u_value	window1_shgc	window2_u_value	window2_shgc	window3_u_value	window3_shgc	window4_u_value	window4_shgc	window2_storm_type	window3_storm_type	window4_storm_type	external_building_id	duct2_location_2	duct2_insulated_2
Regression run 9.93	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor2_unvented_crawl.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	600	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0													floor2	400	unvented_crawl	0	efwf00ca																																																																
Regression run 9.92	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor2_vented_crawl.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	600	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0													floor2	400	vented_crawl	0	efwf00ca																																																																
Regression run 9.27	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	1	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floors_1.json	regression_files	roof1	2000	vented_attic	medium	rfwf00co	ecwf19	floor1	2000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.28	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	4	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floors_4.json	regression_files	roof1	500	vented_attic	medium	rfwf00co	ecwf19	floor1	500	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.82	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_area_2000.json	regression_files	roof1	2000	vented_attic	medium	rfwf00co	ecwf19	floor1	2000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.31	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	500	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_area_500.json	regression_files	roof1	250	vented_attic	medium	rfwf00co	ecwf19	floor1	250	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.32	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	6000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_area_6000.json	regression_files	roof1	3000	vented_attic	medium	rfwf00co	ecwf19	floor1	3000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.84	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_conditioned_basement.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	cond_basement	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0	efwf00ca																																																																																
Regression run 9.88	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_insulated_38.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	uncond_basement	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0	efwf38ca																																																																																
Regression run 9.87	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_slab_insulated.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	5	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.83	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_unconditioned_basement.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	uncond_basement	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0	efwf00ca																																																																																
Regression run 9.86	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_unvented_crawl.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	unvented_crawl	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0	efwf00ca																																																																																
Regression run 9.85	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor_vented_crawl.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	vented_crawl	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0	efwf00ca																																																																																
Regression run 9.125	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_baseboard.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	baseboard			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.120	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_boiler.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	boiler	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.121	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_boiler_year_1972.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	boiler	shipment_weighted		split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																		1972																																																															
Regression run 9.135	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_condensing_furnace.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.95	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.122	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_electric_boiler.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	boiler			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.129	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_fuel_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	central_furnace			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.132	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_fuel_fuel_oil.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	fuel_oil	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.130	New York	NY	10001	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_fuel_lpg_north.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	lpg	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.131	Phoenix	AZ	85001	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_fuel_lpg_south.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	lpg	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.124	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_fuel_oil__boiler.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	fuel_oil	boiler	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.133	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_furnace_year_1972.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	shipment_weighted		split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																		1972																																																															
Regression run 9.134	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_furnace_year_2022.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	shipment_weighted		split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																		2022																																																															
Regression run 9.123	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_lpg_boiler.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	lpg	boiler	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.126	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_none.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1					split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.118	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_wall_furnace.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	wall_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.119	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_wall_furnace_year_1972.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	wall_furnace	shipment_weighted		split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																		1972																																																															
Regression run 9.128	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_wood_stove_cord.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	cord_wood	wood_stove			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.127	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Heating_wood_stove_pellet.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	pellet_wood	wood_stove			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.151	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	HVAC2.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	0.7	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																			hvac2	0.3	electric	heat_pump	user	6.0	heat_pump	user	10	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																												
Regression run 9.114	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	HVAC_gchp.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	gchp	user	3	gchp	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.112	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	HVAC_heat_pump.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	heat_pump	user	6	heat_pump	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.116	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	HVAC_heat_pump_cooling_only.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1					heat_pump	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.117	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	HVAC_heat_pump_heating_only.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	heat_pump	user	6				qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.113	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	HVAC_heat_pump_year_1972.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	heat_pump	shipment_weighted		heat_pump	shipment_weighted		qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0					1972													1972																																																															
Regression run 9.115	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	HVAC_mini_split.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	mini_split	user	6	mini_split	user	13																																																																																											
Regression run 9.2	Providence	RI	02901	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Location_CZ01.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.3	New York	NY	10001	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Location_CZ02.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
